,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
293,Roschon Johnson,RB,00-0039021,2,9,52,34.42599666118622,1,0.7313649801090826,11.2,37,0.9596973300515037,0.24324324324324326,0.7620787900596042,9,8,1.6799645,45,4.0,65.02436089515686,52.65761561781288,0,0.19662201893515885,64,290.0,2.090373375453055,0.140625,0.05314812018722634,0.0940607172116054,1.9447513812154698,0.27348066298342544,0.06493026561547197,0.1540668682692953,-1.2142857142857142,1.8888888888888888,0.43601320794058224,0.21374064059390988,0.2352068740836684,0.2508089917230117,0.07345361865212313,7.30872905254364,18,27,0.9279869990442414,21.585012274709,14.276283222165358,0.4939393939393939,0.26587301587301587,101,0.34643143544506816,165,0.31480371591249623,3.0500707055045586,0.30425097928696343,121.90524005862528,0.33208342646174543,75.95297372313793,0.35249860620861434,97,1,23.7,15.7,2.114987725290999,1.4237167778346418,CHI,0.1782178217821782,0.16363636363636364,11.85,10.7925061373545,7.138141611082679,1.057493862645499,97,87.0836122789991
294,Russell Wilson,QB,00-0029263,1,3,18,8.549272537231445,0,0.3702540307622254,1.8000000000000003,20,0.7723944608070538,0.15,0.47935873384611943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.0760310105979443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.3702540307622254,3.0764514382964974,3.0764514382964974,0.15,0.0,47,0.06382978723404255,74,0.04054054054054054,1.848425471404998,0.20030779519652117,57.69441973203588,0.05332320617115491,40.481415589989915,0.07599663681368964,18,0,1.8,1.8,-1.2764514382964973,-1.2764514382964973,DEN,0.06382978723404255,0.04054054054054054,1.8,3.0764514382964974,3.0764514382964974,-1.2764514382964973,18,8.549272537231445
295,Ryan Tannehill,QB,00-0029701,1,1,12,3.8686115741729736,1,0.06330847788747906,7.2,34,1.5951822515517056,0.029411764705882353,0.039687300824652515,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.5873823955189437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.06330847788747906,0.7667120247421717,0.7667120247421717,0.029411764705882353,0.0,58,0.017241379310344827,82,0.012195121951219513,3.1825646470706492,0.019892283396584116,66.4063992697525,0.011545755125611847,50.11452027147293,0.01529919912609865,12,1,7.2,7.2,6.433287975257828,6.433287975257828,TEN,0.017241379310344827,0.012195121951219513,7.2,0.7667120247421717,0.7667120247421717,6.433287975257828,12,3.8686115741729736
296,Salvon Ahmed,RB,00-0036020,2,6,24,28.601530075073242,0,0.12118841743536923,2.4000000000000004,45,1.9085251589678955,0.13333333333333333,0.06349846469978225,6,3,1.5332494,28,-6.0,39.53993272781372,30.121184591817183,0,0.07120497920550406,73,770.0,4.715549511834979,0.0821917808219178,-0.022222222222222223,0.01510003850596742,2.218232044198895,0.18232044198895028,-0.019582565991405773,0.05620703982706148,-2.0,-4.666666666666667,0.24188958551027517,0.12210326624866638,0.14355064891760977,0.15911071341030938,-0.04504193235812867,4.599748134613037,12,18,0.1923933966408733,11.62637998114732,7.026631846534283,0.28361344537815125,0.17163009404388713,118,0.20362381363244175,191,0.19036544850498338,6.624074670802875,0.029044569423242045,165.87077232951833,0.1503554727371775,119.15943291539861,0.12789586086251628,52,0,8.2,5.199999999999999,-3.4263799811473206,-1.8266318465342835,MIA,0.1016949152542373,0.09424083769633508,4.1,5.81318999057366,3.5133159232671414,-1.7131899905736603,52,58.722714666890425
297,Sam LaPorta,TE,00-0039065,2,0,0,0.0,0,0.0,0.0,56,1.1813065052473908,0.0,0.0,11,10,1.469271,102,52.0,91.16442084312439,66.7863330191294,0,0.21644313097931445,66,499.0,2.0051430873572826,0.16666666666666666,0.20564107592247605,0.10794398282298141,2.0055248618784534,0.3342541436464089,0.2068566647111072,0.19697918156780547,9.333333333333332,3.91875,0.6430296354986744,0.2831795472087282,0.3003667934027265,0.3126852490395644,1.098832797257175,8.102162837982178,11,22,0.21644313097931445,16.079454925771003,7.977292087788827,0.0,0.33272058823529416,122,0.180327868852459,188,0.23384267119411434,3.1864495926046734,0.0679261117080434,138.92492414112945,0.22957873221919506,93.25146502848527,0.16850717682429955,102,0,20.200000000000003,10.2,4.120545074228996,2.2227079122111726,DET,0.09016393442622951,0.11702127659574468,10.100000000000001,8.039727462885502,3.9886460438944136,2.0602725371145,102,66.7863330191294
298,Samaje Perine,RB,00-0033526,2,9,45,43.87079906463623,0,0.06753147957320949,4.500000000000001,41,1.151946960256941,0.21951219512195122,0.05862377514164943,8,7,1.5540059,57,-4.0,51.99821591377258,41.12497989273541,0,0.14111645962111652,59,416.0,3.0480327885597944,0.13559322033898305,0.002134016218523261,0.04629755301543016,1.792817679558011,0.24309392265193372,0.006354888076154905,0.10245319152973481,-1.0,6.75,0.4112160335751885,0.17412624151402994,0.19881609012348783,0.21674747353423868,0.11794874404710638,6.216023683547974,17,25,0.208647939194326,15.967489214451096,9.751465530903122,0.4309523809523809,0.27314814814814814,100,0.3327980730630269,159,0.30985691573926866,4.199979748816736,0.04967832029502252,122.79358058298433,0.25816904412624697,83.39446072901094,0.2318977270316847,102,0,17.200000000000003,10.2,1.2325107855489046,0.44853446909687866,DEN,0.17,0.15723270440251572,8.600000000000001,7.983744607225548,4.875732765451561,0.6162553927744536,102,84.99577895737164
299,Samori Toure,WR,00-0037098,2,0,0,0.0,0,0.0,0.0,49,1.5693786971281862,0.0,0.0,5,3,1.2445987,24,81.0,98.56311375554651,48.33275430679721,0,0.28822588780894876,52,496.0,2.910580617375672,0.09615384615384616,0.3114273961332785,0.0990269385043964,1.5801104972375692,0.15193370165745856,0.25028324291892706,0.14046598520121245,30.166666666666668,0.6061120543293719,0.5046658439599616,0.16474244739167287,0.15891210001647058,0.15449155733316777,3.419210889711433,3.0474363565444946,5,10,0.28822588780894876,9.610067114077909,6.562630757533414,0.0,0.19111111111111112,101,0.09808612440191387,153,0.12939958592132506,4.4799593145038585,0.06433671995096431,120.58441834898565,0.15549619944824672,86.88062553854556,0.14424581654873717,24,0,5.4,2.4,-4.210067114077909,-4.162630757533415,GB,0.04950495049504951,0.06535947712418301,2.7,4.805033557038954,3.281315378766707,-2.1050335570389542,24,48.33275430679721
300,Saquon Barkley,RB,00-0034844,2,29,114,122.59969347715378,1,0.856540202788407,17.4,42,1.1284458587569879,0.6904761904761905,0.7590441279406245,11,9,1.549537,41,12.0,76.49013900756836,59.25598338184791,1,0.1869333260692656,64,502.0,2.145706299226731,0.171875,0.05620241827138379,0.08711971724025444,1.9447513812154698,0.3342541436464089,0.052669896306779526,0.2079539564449956,2.357142857142857,6.833333333333333,0.5462382445141066,0.26151123579754665,0.2882825308096114,0.3078347512886541,0.40287788806087854,8.572894990444183,40,51,1.0434735288576726,33.019303849490385,24.44640885904621,1.3727272727272726,0.33793103448275863,106,0.7475832438238452,170,0.5933667781493868,3.2741521579837194,0.31870037753537456,128.52567244347964,0.5022294192386235,84.45799637612731,0.574289992832887,155,2,36.5,27.5,3.480696150509612,3.0535911409537926,NYG,0.37735849056603776,0.3,18.25,16.509651924745192,12.223204429523104,1.7403480752548077,155,181.85567685900168
301,Sean Clifford,QB,00-0038391,1,1,0,2.3328657150268555,0,0.0018528606139357473,0.0,30,1.406323691868971,0.03333333333333333,0.001317520727730427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018528606139357473,0.24440373518630004,0.24440373518630004,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,0.0005940876423050864,66.58018217752756,0.0036708180601643394,49.88983081053079,0.004898868791808191,0,0,0.0,0.0,-0.24440373518630004,-0.24440373518630004,GB,0.017543859649122806,0.011904761904761904,0.0,0.24440373518630004,0.24440373518630004,-0.24440373518630004,0,2.3328657150268555
302,Sean Tucker,RB,00-0038951,2,13,22,57.643863916397095,0,0.010388436382614663,2.2,55,0.7301800179350303,0.23636363636363636,0.014227226337956296,2,2,0.76192236,9,-3.0,13.528803825378418,10.162804115618371,0,0.017313694581389427,64,240.0,3.026700222864747,0.03125,-0.0125,0.005720320251935012,0.9723756906077349,0.06077348066298343,-0.012154696132596687,0.010310032046928198,-1.5,-3.0,0.085,0.03790968461203669,0.045967581477425544,0.0518007397572336,-0.0886478343326843,1.5238447189331055,15,17,0.02770213096400409,8.470724307918676,6.9468795889855715,0.4708994708994709,0.0625,119,0.2519774011299435,183,0.18585762064022932,3.7568802407997772,0.00737370615734793,136.58974600873051,0.12398004885255984,93.25021864018497,0.14898642890332742,31,0,5.1000000000000005,3.0999999999999996,-3.3707243079186764,-3.8468795889855714,TB,0.12605042016806722,0.09289617486338798,2.5500000000000003,4.235362153959338,3.4734397944927857,-1.6853621539593377,31,67.80666803201547
303,Skyy Moore,WR,00-0038090,2,1,4,4.918956279754639,0,0.00036702561982659976,0.4,32,0.4727064157944001,0.03125,0.0007764346062657094,7,3,1.1985472,70,85.0,111.9246237874031,59.616992095410126,1,0.35845399484969676,76,620.0,3.8511748051969334,0.09210526315789473,0.28740882634642306,0.0930765319626583,2.3093922651933703,0.212707182320442,0.33564217716925016,0.2586816489294449,23.583333333333336,1.2280701754385965,0.4766539539102716,0.24238787727812927,0.2312804947363052,0.22314151810747465,2.768796885044492,4.165045738220215,8,15,0.35882102046952336,12.771566698553832,8.606520960333617,0.058823529411764705,0.18364518364518365,108,0.14814814814814814,184,0.16294458229942102,4.323881220991334,0.08298586434972806,145.9976486592895,0.1744734868506634,95.50636756712261,0.18176948086690778,74,1,16.4,13.4,3.6284333014461687,4.793479039666384,KC,0.07407407407407407,0.08152173913043478,8.2,6.385783349276916,4.303260480166808,1.8142166507230835,74,64.53594837516476
304,Stefon Diggs,WR,00-0031588,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,20,17,1.3213087,168,169.0,236.4840206875233,137.99322704165428,1,1.0598486359231174,75,483.0,4.470227575860918,0.26666666666666666,0.6308080042446752,0.2370905324029285,2.2790055248618786,0.6077348066298343,0.7290001959853982,0.8166028531961803,15.241758241758241,2.696732026143791,1.2332322696379394,0.6740764748505779,0.6527638059443384,0.6376495877920183,2.0400973252573187,12.97392475605011,20,40,1.0598486359231174,33.13233927575424,20.15841451970413,0.0,0.5277777777777778,126,0.3295194508009153,201,0.4041666666666667,7.688173662804795,0.13785440891516804,167.088285766164,0.4286678513030747,115.52345486692542,0.40444509721334215,168,1,39.8,22.799999999999997,6.667660724245758,2.641585480295867,BUF,0.15873015873015872,0.19900497512437812,19.9,16.56616963787712,10.079207259852065,3.333830362122878,168,137.99322704165428
305,Sterling Shepard,WR,00-0032385,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,2,1,1.3837106,4,15.0,20.12398052215576,13.54965888022764,0,0.07380505092442036,64,502.0,2.145706299226731,0.03125,0.08292282430213464,0.0343966231310493,1.9447513812154698,0.06077348066298342,0.07516851282330421,0.05263830504412293,15.0,1.0,0.1526272577996716,0.06118472922782531,0.060740288206331754,0.060373060875133,1.8487194863150482,1.3837106227874756,2,4,0.07380505092442036,3.1815068163567615,1.797796193569286,0.0,0.06305418719211822,106,0.03795202291442892,170,0.04738015607580825,3.2741521579837194,0.02254172908380373,128.52567244347964,0.05198139690601229,84.45799637612731,0.04724616098541248,4,0,1.4,0.4,-1.7815068163567616,-1.397796193569286,NYG,0.018867924528301886,0.023529411764705882,0.7,1.5907534081783807,0.898898096784643,-0.8907534081783808,4,13.54965888022764
306,Stone Smartt,TE,00-0037475,1,0,0,0.0,0,0.0,0.0,21,0.2834331922043193,0.0,0.0,1,1,0.34883553,24,21.0,27.29242992401123,9.520569200131092,0,0.005191488191485405,39,406.0,2.8326838463544846,0.02564102564102564,0.05172413793103448,0.0018327100633438419,1.1850828729281768,0.03038674033149171,0.061297389979043625,0.002171913307111901,21.0,1.1428571428571428,0.07466843501326259,0.028834047984082085,0.028560277052456017,0.02823738707446821,1.9993937822248489,0.3488355278968811,1,2,0.005191488191485405,1.3320413770589028,0.9832058491620217,0.0,0.02564102564102564,60,0.016666666666666666,99,0.020202020202020204,3.1161170385588037,0.0016660119396177929,79.69351415377369,0.01671455188296308,55.7008564923357,0.017651539151777824,24,0,3.4,2.4,2.067958622941097,1.4167941508379782,LAC,0.016666666666666666,0.020202020202020204,3.4,1.3320413770589028,0.9832058491620217,2.067958622941097,24,9.520569200131092
307,T.J. Hockenson,TE,00-0035229,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,17,15,1.3937662,101,87.0,160.4777057170868,105.56350189272068,2,1.3167159603908658,87,637.0,4.801850869320333,0.19540229885057472,0.2696244382411752,0.2742100902807166,2.6436464088397793,0.5165745856353592,0.35556234072311366,0.7201830799853084,10.430555555555555,2.29375,0.7746250560288649,0.5375005926517625,0.5353395376704154,0.5345671151608633,1.950831561072089,11.878250241279602,17,34,1.3167159603908658,30.334896192896867,18.456645951617265,0.0,0.39059196617336156,112,0.3038461538461539,199,0.34149797570850204,5.643438981966439,0.2333180113399685,164.98005933201074,0.3732541134902587,106.55993945038082,0.3574789400255089,101,2,37.1,22.1,6.765103807103134,3.6433540483827365,MIN,0.15178571428571427,0.1708542713567839,18.55,15.167448096448434,9.228322975808632,3.382551903551567,101,105.56350189272068
308,Tank Bigsby,RB,00-0038555,1,7,13,23.40872013568878,1,0.7476976549525,7.3,33,0.9695012725178458,0.21212121212121213,0.7712188484401777,1,0,0.62171715,0,1.0,6.360222816467285,3.954259634491052,0,0.0042723361402750015,32,216.0,1.1938922856934369,0.03125,0.004629629629629629,0.003578493798369375,0.9723756906077349,0.030386740331491715,0.004501739308369143,0.003479640378524917,1.0,0.0,0.05011574074074074,0.02023248084853004,0.023662263913759442,0.0261224882962108,0.1193599622262184,0.6217171549797058,8,9,0.751969991092775,7.869835078554339,7.248117923574633,0.21212121212121213,0.03125,65,0.12307692307692308,97,0.09278350515463918,2.1633935582112827,0.34758816223642264,72.35614215736092,0.10876526641565462,49.87193291787804,0.14533461006032786,13,1,7.3,7.3,-0.5698350785543393,0.05188207642536646,JAX,0.12307692307692308,0.09278350515463918,7.3,7.869835078554339,7.248117923574633,-0.5698350785543393,13,27.362979770179834
309,Taysom Hill,TE,00-0033357,2,12,79,51.37773239612579,0,0.510961404731673,7.9,54,2.0330336841088945,0.2222222222222222,0.2513295321792143,3,1,1.2691525,-1,6.0,24.65063682687469,14.812154757033278,0,0.3804719098843634,67,651.0,4.719361671479419,0.04477611940298507,0.007733007733007731,0.08061935837290758,2.035911602209945,0.09116022099447516,0.006863915703694708,0.1484065557459102,10.0,0.125,0.1391029449852979,0.09092963570924484,0.09292378819437264,0.09465792895301614,3.191567066156779,2.1515203416347504,15,18,0.8914333146160364,14.119108944646877,11.967588603012125,0.425,0.08912655971479501,121,0.24205043859649122,188,0.18820861678004536,6.752395355588313,0.13201734609308416,155.37852113079657,0.17906243195854188,112.27640740704169,0.21063336449728465,78,0,8.8,7.800000000000001,-5.319108944646876,-4.167588603012126,NO,0.12396694214876033,0.09574468085106383,4.4,7.0595544723234385,5.983794301506062,-2.659554472323438,78,66.18988715315908
310,Teagan Quitoriano,TE,00-0037277,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.8226492,11,1.0,7.279270172119141,5.988285644564485,0,0.008423099294304848,43,260.0,0.5193858505226672,0.023255813953488372,0.0038461538461538464,0.016217421567854676,1.3066298342541438,0.030386740331491715,0.005025499362515938,0.02119016685523553,1.0,11.0,0.03757602862254025,0.02432892259173411,0.026602121643162058,0.028268701875581944,0.1442645411503975,0.8226491808891296,1,2,0.008423099294304848,1.4720163411114071,0.6493671602222776,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5849891197687027,0.014398728129568007,73.61611447919435,0.01999584400134883,43.56135759938781,0.014906954144868145,11,0,2.1,1.1,0.627983658888593,0.4506328397777225,HOU,0.016129032258064516,0.01904761904761905,2.1,1.4720163411114071,0.6493671602222776,0.627983658888593,11,5.988285644564485
311,Tee Higgins,WR,00-0036410,2,0,0,0.0,0,0.0,0.0,32,0.569775246097618,0.0,0.0,20,8,1.0267758,89,276.0,334.30571919016074,158.77409231230627,2,2.0724808196537197,70,446.0,4.355871985433623,0.2857142857142857,1.2350686037126715,0.4757901119647817,2.12707182320442,0.6077348066298343,1.3081197410137386,1.1804379161467917,29.291666666666664,0.712,1.71318325833088,0.8472744845071564,0.7643109586121555,0.7044745771472254,3.9066014118727623,10.491029739379883,20,40,2.0724808196537197,38.80332388853283,28.312294149152944,0.0,0.56575682382134,102,0.38968040046207164,172,0.4608695652173913,4.925647231531241,0.4207529939186176,135.1334951616177,0.5644106670392213,89.03159690865368,0.6298474709564367,89,2,28.9,20.9,-9.903323888532828,-7.412294149152945,CIN,0.19607843137254902,0.23255813953488372,14.45,19.401661944266415,14.156147074576472,-4.951661944266416,89,158.77409231230627
312,Terrace Marshall,WR,00-0036955,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,6,2,0.5449359,23,95.0,127.94195079803467,59.81479992520666,0,0.09652380784973502,31,228.0,0.670684992801398,0.1935483870967742,0.4166666666666667,0.14391824610024853,0.9419889502762432,0.18232044198895028,0.3924953959484347,0.13556939756957115,15.833333333333334,0.24210526315789474,0.581989247311828,0.2046509480408769,0.19360018392347197,0.18511731481700414,1.5805179431054013,3.2696152925491333,6,12,0.09652380784973502,9.830238132168208,6.560622839619076,0.0,0.1935483870967742,61,0.09836065573770492,92,0.13043478260869565,1.1047893584523472,0.08736851700395734,65.91736493389867,0.1491297193391435,44.31631318609976,0.1480408086310952,23,0,4.3,2.3,-5.530238132168209,-4.260622839619076,CAR,0.09836065573770492,0.13043478260869565,4.3,9.830238132168208,6.560622839619076,-5.530238132168209,23,59.81479992520666
313,Terry McLaurin,WR,00-0035659,2,0,0,0.0,0,0.0,0.0,47,1.0871976601562336,0.0,0.0,10,7,1.3609844,85,107.0,146.4761201061774,89.00594686125285,1,0.2553793315310031,63,372.0,2.2185877778101712,0.15873015873015872,0.5956848030018762,0.11510895989117546,1.914364640883978,0.30386740331491713,0.5832914390554871,0.20372269056020811,21.5,1.5616883116883118,0.8885817961783924,0.32494436735653903,0.31265859678163266,0.30302699921397486,2.2923924722914055,6.776650786399841,10,20,0.2553793315310031,17.209521461711148,10.432870675311305,0.0,0.3144016227180527,110,0.18181818181818182,173,0.23006955591225253,3.305785437966405,0.07725224045033693,129.1846309326926,0.26454250373869365,84.03533697355184,0.2466489963011655,85,1,21.5,14.5,4.290478538288851,4.067129324688695,WAS,0.09090909090909091,0.11560693641618497,10.75,8.604760730855574,5.2164353376556525,2.145239269144426,85,89.00594686125285
