,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
247,Teagan Quitoriano,TE,00-0037277,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.8226492,11,1.0,7.279270172119141,5.988285644564485,0,0.008423099294304848,43,260.0,0.5199434841051698,0.023255813953488372,0.0038461538461538464,0.016200028564260446,1.3136456211812626,0.030549898167006106,0.005052483158389472,0.021281096586452112,1.0,11.0,0.03757602862254025,0.024454374790730597,0.02674122655807346,0.02841774537699496,0.13725968420120324,0.8226491808891296,1,2,0.008423099294304848,1.4720163411114071,0.6493671602222776,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5855467533512053,0.014385015792671903,73.58238149522218,0.020005010862647703,43.52762461541565,0.01491850671750875,11,0,2.1,1.1,0.627983658888593,0.4506328397777225,HOU,0.016129032258064516,0.01904761904761905,2.1,1.4720163411114071,0.6493671602222776,0.627983658888593,11,5.988285644564485
248,Tee Higgins,WR,00-0036410,1,0,0,0.0,0,0.0,0.0,18,0.010188037546597584,0.0,0.0,8,0,0.45757008,0,151.0,177.0880988467252,72.25762946015806,0,0.4998874072916806,31,236.0,0.7024811157025397,0.25806451612903225,0.6398305084745762,0.7116026269143926,0.9470468431771893,0.24439918533604885,0.6059494632193033,0.6739210214158707,18.875,0.0,0.8349781301257517,0.39840034504918503,0.3470939435719127,0.31040381678095763,2.0117760996864478,3.6605606079101562,8,16,0.4998874072916806,13.885647997676045,10.22508738976589,0.0,0.25806451612903225,49,0.16326530612244897,80,0.2,0.7126691532491373,0.7014298360082498,53.85772713858373,0.25782090584599426,33.85748597819097,0.3020037399218683,0,0,0.0,0.0,-13.885647997676045,-10.22508738976589,CIN,0.16326530612244897,0.2,0.0,13.885647997676045,10.22508738976589,-13.885647997676045,0,72.25762946015806
249,Terrace Marshall,WR,00-0036955,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,6,2,0.5682067,23,95.0,131.0705325603485,61.7889099812603,0,0.08276480343192816,31,228.0,0.6677471816074103,0.1935483870967742,0.4166666666666667,0.12394631637784763,0.9470468431771893,0.18329938900203666,0.3946028513238289,0.11738296764908177,15.833333333333334,0.24210526315789474,0.581989247311828,0.20146254259244767,0.19155035179001534,0.18384155693255375,1.4558487036586856,3.4092403650283813,6,12,0.08276480343192816,10.084720183745981,6.6754798187176,0.0,0.1935483870967742,61,0.09836065573770492,92,0.13043478260869565,1.1018515472583594,0.0751142961480288,64.97707802442525,0.15520427342016022,43.6812515297315,0.152822540218976,23,0,4.3,2.3,-5.784720183745981,-4.3754798187176,CAR,0.09836065573770492,0.13043478260869565,4.3,10.084720183745981,6.6754798187176,-5.784720183745981,23,61.7889099812603
250,Terry McLaurin,WR,00-0035659,1,0,0,0.0,0,0.0,0.0,26,0.3641938181814178,0.0,0.0,4,2,0.69462794,31,44.0,59.191309213638306,40.0999960399121,0,0.043810629984363914,29,211.0,0.5092418827116489,0.13793103448275862,0.20853080568720378,0.08603108163664352,0.8859470468431772,0.12219959266802444,0.1847472514744066,0.07621898271270862,11.0,0.7045454545454546,0.35286811570518056,0.12157645429115273,0.12031871566789726,0.11918382582564181,1.0196479177656617,2.7785117626190186,4,8,0.043810629984363914,7.0513751465164125,4.272863383897394,0.0,0.13793103448275862,55,0.07272727272727272,84,0.09523809523809523,0.8734357008930668,0.05015896412245184,60.989861580616164,0.115615529594143,40.01273420739763,0.10678758821503928,31,0,5.1,3.1,-1.9513751465164129,-1.1728633838973939,WAS,0.07272727272727272,0.09523809523809523,5.1,7.0513751465164125,4.272863383897394,-1.9513751465164129,31,40.0999960399121
251,Tony Jones,RB,00-0035860,1,1,5,5.064602851867676,0,0.001118172778544535,0.5,24,0.14848924099902017,0.041666666666666664,0.007530328601732926,0,0,0.0,0,0.0,0.0,0.0,0,0.0,33,0.0,2.25948923220858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.001118172778544535,0.5131693218580348,0.5131693218580348,0.041666666666666664,0.0,57,0.017543859649122806,90,0.011111111111111112,2.4079784732076,0.0004643616174255281,69.47019204477814,0.007386899427703656,50.006314992709434,0.010262090336647505,5,0,0.5,0.5,-0.013169321858034766,-0.013169321858034766,NO,0.017543859649122806,0.011111111111111112,0.5,0.5131693218580348,0.5131693218580348,-0.013169321858034766,5,5.064602851867676
252,Tony Pollard,RB,00-0035261,1,14,70,47.68639129400253,2,1.696323898132357,19.0,30,1.9848922250776613,0.4666666666666667,0.8546176344995187,3,2,0.71418166,12,-2.0,16.29314613342285,11.50029324376979,0,0.07938078045845032,25,181.0,1.8460949291475117,0.12,-0.011049723756906077,0.0429992950011009,0.7637474541751528,0.09164969450101833,-0.00843919838867572,0.03284060208841718,-0.6666666666666666,-6.0,0.17226519337016574,0.06263904033477667,0.07303620904688768,0.08058904769591843,0.10094750195998453,2.142544984817505,17,20,1.7757046785908073,18.71544151013958,16.572896525322076,0.4666666666666667,0.12,55,0.3090909090909091,80,0.25,3.830987154225173,0.46351099784617994,66.42959307195946,0.2817334962426488,50.56900145175263,0.32772837211614925,82,2,22.2,20.2,3.4845584898604187,3.6271034746779236,DAL,0.3090909090909091,0.25,22.2,18.71544151013958,16.572896525322076,3.4845584898604187,82,59.18668453777232
253,Travis Etienne,RB,00-0036973,1,18,77,78.04610681533813,1,0.04657590647786436,13.7,33,0.9695012725178458,0.5454545454545454,0.0480410988599368,5,5,0.7805979,27,1.0,33.29410171508789,26.08830200041365,0,0.037186695728451014,32,222.0,0.9481181497685611,0.15625,0.0045045045045045045,0.03922158407950361,0.9775967413441955,0.15274949083503053,0.0044035889249738535,0.03834289278648011,0.2,27.0,0.23752815315315315,0.10357647064478355,0.12071194864852887,0.1330868629928022,0.06196825256121605,3.902989625930786,23,28,0.08376260220631537,14.819006120743856,10.916016494813071,0.5454545454545454,0.15625,65,0.35384615384615387,97,0.28865979381443296,1.917619422286407,0.04368051409619326,69.51882009130894,0.21316538602467577,47.7608591161388,0.22855569805117798,104,1,21.4,16.4,6.580993879256143,5.483983505186927,JAX,0.35384615384615387,0.28865979381443296,21.4,14.819006120743856,10.916016494813071,6.580993879256143,104,104.13440881575178
254,Trayveon Williams,RB,00-0035291,1,2,7,8.837598323822021,0,0.0013167831218531267,0.7,18,0.010188037546597584,0.1111111111111111,0.1292479651582048,0,0,0.0,0,0.0,0.0,0.0,0,0.0,31,0.0,0.7024811157025397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0013167831218531267,0.891660531113321,0.891660531113321,0.1111111111111111,0.0,49,0.04081632653061224,80,0.025,0.7126691532491373,0.0018476780085819166,53.85772713858373,0.016555851471766518,33.85748597819097,0.026335698158087607,7,0,0.7,0.7,-0.19166053111332104,-0.19166053111332104,CIN,0.04081632653061224,0.025,0.7,0.891660531113321,0.891660531113321,-0.19166053111332104,7,8.837598323822021
255,Trevor Lawrence,QB,00-0036971,1,5,11,18.578604459762573,0,0.07908100977510857,1.1,33,0.9695012725178458,0.15151515151515152,0.08156875294215038,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9481181497685611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.07908100977510857,2.3323465046269085,2.3323465046269085,0.15151515151515152,0.0,65,0.07692307692307693,97,0.05154639175257732,1.917619422286407,0.041239157705661465,69.51882009130894,0.03354985745677942,47.7608591161388,0.04883384737605753,11,0,1.1,1.1,-1.2323465046269084,-1.2323465046269084,JAX,0.07692307692307693,0.05154639175257732,1.1,2.3323465046269085,2.3323465046269085,-1.2323465046269084,11,18.578604459762573
256,Trey McBride,TE,00-0037744,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,2,2,0.6381189,23,14.0,23.077136039733887,13.017000702543086,0,0.019271545112133026,30,192.0,1.0128466931637377,0.06666666666666667,0.07291666666666667,0.019027109672379187,0.9164969450101833,0.06109979633401222,0.06682790224032586,0.017438287887109234,7.0,1.6428571428571428,0.15104166666666669,0.05210059101137002,0.05448394615258629,0.056089539556636404,0.6648622543840181,1.2762378454208374,2,4,0.019271545112133026,2.693567186347944,1.4173293409271068,0.0,0.06666666666666667,55,0.03636363636363636,85,0.047058823529411764,1.087117923843607,0.01772718919397141,59.510919142201296,0.04526173053909094,38.983976054623476,0.03635671587067406,23,0,4.3,2.3,1.6064328136520558,0.882670659072893,ARI,0.03636363636363636,0.047058823529411764,4.3,2.693567186347944,1.4173293409271068,1.6064328136520558,23,13.017000702543086
257,Trey Palmer,WR,00-0039052,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.6411928,8,13.0,23.199677088297904,15.04368803779014,1,0.4633358330465853,32,240.0,1.6937618425581604,0.09375,0.05416666666666667,0.27355429872406944,0.9775967413441955,0.09164969450101833,0.05295315682281059,0.2674257910133469,4.333333333333333,0.6153846153846154,0.17854166666666665,0.12542981880756024,0.11687710187365996,0.11119496457536944,1.3024630493131253,1.9235783815383911,3,6,0.4633358330465853,6.207962183596917,4.284383802058526,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.24639375018957696,66.86261939337041,0.09284652979378268,45.74654554655339,0.09365480498846798,8,1,8.8,6.8,2.5920378164030833,2.5156161979414735,TB,0.05084745762711865,0.06593406593406594,8.8,6.207962183596917,4.284383802058526,2.5920378164030833,8,15.04368803779014
258,Treylon Burks,WR,00-0037742,1,1,9,3.9849178791046143,0,0.007995789947355392,0.9,20,0.12832759913610925,0.05,0.06230764076615152,3,2,0.76006496,18,24.0,40.811394691467285,29.76992985562123,0,0.02787164831534028,33,297.0,1.0314511850010604,0.09090909090909091,0.08080808080808081,0.02702178127345079,1.0081466395112015,0.09164969450101833,0.0814663951120163,0.02724191798443613,8.0,0.75,0.19292929292929292,0.07545521491964938,0.08021326072496639,0.08351342934346838,0.7495120041136738,2.280194878578186,4,7,0.03586743826269567,5.870884281626944,3.590689403048759,0.05,0.09090909090909091,53,0.07547169811320754,86,0.08139534883720931,1.1597787841371696,0.030926103109723338,63.11220554732505,0.09302296173478881,41.626494598619374,0.0862597112169001,27,0,4.7,2.7,-1.170884281626944,-0.8906894030487589,TEN,0.07547169811320754,0.08139534883720931,4.7,5.870884281626944,3.590689403048759,-1.170884281626944,27,33.75484773472584
259,Tua Tagovailoa,QB,00-0036212,1,2,0,3.9205074310302734,0,0.42635362241786046,0.0,17,0.9899533132221074,0.11764705882352941,0.4306805348528624,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,4.1252362199593335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.42635362241786046,2.95017247761019,2.95017247761019,0.11764705882352941,0.0,61,0.03278688524590164,105,0.01904761904761905,5.115189533181441,0.08335050336887238,99.76142493589907,0.02957227685456378,73.22529653414279,0.040288979591016225,0,0,0.0,0.0,-2.95017247761019,-2.95017247761019,MIA,0.03278688524590164,0.01904761904761905,0.0,2.95017247761019,2.95017247761019,-2.95017247761019,0,3.9205074310302734
260,Tutu Atwell,WR,00-0036849,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,8,6,0.596156,119,126.0,167.35713052749634,88.9929729625148,0,0.2774347527883947,37,417.0,1.7426701565273106,0.21621621621621623,0.302158273381295,0.15920095478151192,1.1303462321792261,0.2443991853360489,0.34154346583832734,0.17995219939661736,15.75,0.9444444444444444,0.5358351156912309,0.24501047246846808,0.24261582954448016,0.24055131824340822,1.5739332074484391,4.769248008728027,8,16,0.2774347527883947,15.333153821709876,10.563905812981849,0.0,0.21621621621621623,76,0.10526315789473684,113,0.1415929203539823,3.760148444947037,0.07378292555476555,94.6195157185277,0.16205064785284515,70.52057624013034,0.14979891509976584,119,0,17.9,11.9,2.566846178290122,1.3360941870181513,LA,0.10526315789473684,0.1415929203539823,17.9,15.333153821709876,10.563905812981849,2.566846178290122,119,88.9929729625148
261,Ty Chandler,RB,00-0037276,1,3,0,14.470993995666504,0,0.002190269906483744,-2.7755575615628914e-17,16,0.8138150283536298,0.1875,0.0026913608500382697,1,1,0.87370485,18,-4.0,5.883169174194336,5.140153444827433,0,0.0047497935593128204,44,298.0,2.1925126265268773,0.022727272727272728,-0.013422818791946308,0.0021663699911443107,1.3441955193482689,0.030549898167006113,-0.018042892877157973,0.0029120248353467315,-4.0,-4.5,0.024694935936546675,0.01667244294824428,0.021662360995526986,0.02528964172544042,-0.3183855923856197,0.8737048506736755,4,5,0.006940063465796564,2.876459975517849,2.0027551248441733,0.1875,0.022727272727272728,60,0.06666666666666667,104,0.04807692307692308,3.006327654880507,0.0023084853889861223,84.72098310263968,0.033952155300570705,55.41352333100654,0.036141992142981735,18,0,2.8,1.8,-0.076459975517849,-0.20275512484417324,MIN,0.06666666666666667,0.04807692307692308,2.8,2.876459975517849,2.0027551248441733,-0.076459975517849,18,19.611147440493937
262,Ty Montgomery,WR,00-0032200,1,1,7,4.417276859283447,0,0.0002718810995194776,0.7000000000000001,20,0.17174673335445323,0.05,0.0015830350552191621,3,2,0.6711494,9,18.0,40.38388919830322,19.63901022698994,0,0.047667816281318665,54,387.0,2.2881958070211112,0.05555555555555555,0.046511627906976744,0.020832052980367548,1.64969450101833,0.09164969450101833,0.07672997679155023,0.034366523246634854,6.0,0.5,0.11589147286821705,0.0763280865755414,0.08095066860228357,0.08417892524211358,0.6156621631748823,2.013448119163513,4,7,0.04793969738083814,4.706715012075881,2.6932668929123675,0.05,0.05555555555555555,74,0.05405405405405406,128,0.0546875,2.4599425403755646,0.01948813705767253,98.80161503387248,0.04763803719668208,62.06963447166239,0.0433910545122022,16,0,3.6,1.6,-1.1067150120758806,-1.0932668929123674,NE,0.05405405405405406,0.0546875,3.6,4.706715012075881,2.6932668929123675,-1.1067150120758806,16,24.056287086273386
263,Tyjae Spears,RB,00-0039032,1,3,27,14.413886070251465,0,0.001472422971883991,2.7,20,0.12832759913610925,0.15,0.011473938434103189,4,1,0.52314603,1,45.0,66.7811491965549,29.838313781738215,0,0.42873382987454534,33,297.0,1.0314511850010604,0.12121212121212122,0.15151515151515152,0.41566080499883723,1.0081466395112015,0.12219959266802444,0.15274949083503053,0.4190470437360986,11.25,0.022222222222222223,0.2878787878787879,0.19427116562295219,0.17343416717750712,0.15904328272287357,1.6187129897097772,2.0925841331481934,7,11,0.4302062528464293,9.099041635425738,7.006457502277544,0.15,0.12121212121212122,53,0.1320754716981132,86,0.12790697674418605,1.1597787841371696,0.370938198500058,63.11220554732505,0.14417245533596143,41.626494598619374,0.16831725971251799,28,0,3.8,2.8,-5.299041635425739,-4.206457502277544,TEN,0.1320754716981132,0.12790697674418605,3.8,9.099041635425738,7.006457502277544,-5.299041635425739,28,44.25219985198968
264,Tyler Allgeier,RB,00-0037263,1,15,75,59.96516513824463,2,1.2246002035810548,19.5,25,1.2723958047877517,0.6,0.9624365303415396,3,3,0.76615417,19,3.0,22.756527423858643,17.032735139960465,0,0.019469252321869135,18,63.0,0.4161646799184382,0.16666666666666666,0.047619047619047616,0.046782567722193066,0.5498981670061099,0.09164969450101831,0.026185627000290947,0.025725648238273172,1.0,6.333333333333333,0.2833333333333333,0.06645087343968213,0.07499033420303781,0.0811202462494598,0.12565959307911242,2.2984625101089478,18,21,1.244069455902924,17.462669273347004,15.164206763238054,0.6,0.16666666666666666,43,0.4186046511627907,61,0.3442622950819672,1.68856048470619,0.7367633360906183,46.1552827165883,0.3783460580357551,32.74585304720811,0.46308785241833683,94,2,24.4,21.4,6.937330726652995,6.235793236761944,ATL,0.4186046511627907,0.3442622950819672,24.4,17.462669273347004,15.164206763238054,6.937330726652995,94,76.9979002782051
265,Tyler Boyd,WR,00-0033009,1,0,0,0.0,0,0.0,0.0,18,0.010188037546597584,0.0,0.0,3,2,0.80552244,10,8.0,23.023529291152954,18.33827104969734,0,0.01333675323985517,31,236.0,0.7024811157025397,0.0967741935483871,0.03389830508474576,0.01898521247296065,0.9470468431771893,0.09164969450101833,0.03210328281956574,0.017979885539565584,2.6666666666666665,1.25,0.16889010388190265,0.06562226663966146,0.07425778198598365,0.08042746095838589,0.25792974230737475,2.416567325592041,3,6,0.01333675323985517,4.330414950000906,1.9138476244088651,0.0,0.0967741935483871,49,0.061224489795918366,80,0.075,0.7126691532491373,0.018713807352333744,53.85772713858373,0.08040471033725803,33.85748597819097,0.0565265721631445,10,0,3.0,1.0,-1.3304149500009057,-0.9138476244088651,CIN,0.061224489795918366,0.075,3.0,4.330414950000906,1.9138476244088651,-1.3304149500009057,10,18.33827104969734
266,Tyler Higbee,TE,00-0033110,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,3,3,0.60580134,49,37.0,48.76342582702637,28.728533428767264,0,0.1588244866579771,37,417.0,1.7426701565273106,0.08108108108108109,0.08872901678657075,0.09113858182690929,1.1303462321792261,0.09164969450101834,0.10029450980966755,0.103018152574205,12.333333333333334,1.3243243243243243,0.18373193337222116,0.09558089939596237,0.09428457603075059,0.09335970208214671,1.3872090640189023,1.81740403175354,3,6,0.1588244866579771,5.64320429457813,3.8258002628245893,0.0,0.08108108108108109,76,0.039473684210526314,113,0.05309734513274336,3.760148444947037,0.042238887369302834,94.6195157185277,0.059641018575548675,70.52057624013034,0.05425083666074023,49,0,7.9,4.9,2.2567957054218706,1.074199737175411,LA,0.039473684210526314,0.05309734513274336,7.9,5.64320429457813,3.8258002628245893,2.2567957054218706,49,28.728533428767264
267,Tyler Lockett,WR,00-0032211,1,0,0,0.0,0,0.0,0.0,18,0.19072449298200822,0.0,0.0,4,2,0.5555556,10,48.0,57.17637074243976,27.20989912602431,0,0.340087603777647,24,122.0,1.0486665351781994,0.16666666666666666,0.39344262295081966,0.3243048122250379,0.7331975560081466,0.12219959266802444,0.2884711695769757,0.23777949572507867,12.0,0.20833333333333334,0.5254098360655737,0.1744469177433591,0.15604208542248224,0.142720044111229,1.5507844668909605,2.222222328186035,4,8,0.340087603777647,6.9837378634543485,4.761515535268313,0.0,0.16666666666666666,42,0.09523809523809523,66,0.12121212121212122,1.2393910281602076,0.2743989556568633,46.75244872396329,0.14937694289956593,30.57251344745496,0.15574498130328537,10,0,3.0,1.0,-3.9837378634543485,-3.7615155352683134,SEA,0.09523809523809523,0.12121212121212122,3.0,6.9837378634543485,4.761515535268313,-3.9837378634543485,10,27.20989912602431
268,Tyler Scott,WR,00-0038941,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,2,2,0.7222254,14,4.0,14.467695713043213,10.440061202107671,0,0.006006587762385607,36,111.0,1.4411728323902935,0.05555555555555555,0.036036036036036036,0.004167846928132297,1.0997963340122199,0.06109979633401221,0.03963230032476468,0.004583782772283993,2.0,3.5,0.10855855855855856,0.04492625888523837,0.049936772811431,0.05345917486623492,0.19146194015790513,1.444450855255127,2,4,0.006006587762385607,2.5244965020402077,1.0800456467850807,0.0,0.05555555555555555,58,0.034482758620689655,94,0.0425531914893617,2.1806567156839427,0.0027544857102837004,70.09099775415915,0.03601741426045552,43.2692103372242,0.02496106673469668,14,0,3.4,1.4,0.8755034979597922,0.31995435321491916,CHI,0.034482758620689655,0.0425531914893617,3.4,2.5244965020402077,1.0800456467850807,0.8755034979597922,14,10.440061202107671
