,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
302,Tee Higgins,WR,00-0036410,2,0,0,0.0,0,0.0,0.0,32,0.569775246097618,0.0,0.0,20,8,1.0267758,89,276.0,334.30571919016074,158.77409231230627,2,2.0724808196537197,70,446.0,4.355871985433623,0.2857142857142857,1.2350686037126715,0.4757901119647817,2.131979695431472,0.6091370558375635,1.3111380145278448,1.1831615846196732,29.291666666666664,0.712,1.71318325833088,0.8492294325563192,0.7660744818207668,0.7061000376390278,3.9107186757608243,10.491029739379883,20,40,2.0724808196537197,38.80332388853283,28.312294149152944,0.0,0.56575682382134,102,0.38968040046207164,172,0.4608695652173913,4.925647231531241,0.4207529939186176,135.1334951616177,0.5644106670392213,89.03159690865368,0.6298474709564367,89,2,28.9,20.9,-9.903323888532828,-7.412294149152945,CIN,0.19607843137254902,0.23255813953488372,14.45,19.401661944266415,14.156147074576472,-4.951661944266416,89,158.77409231230627
303,Terrace Marshall,WR,00-0036955,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,6,2,0.5449359,23,95.0,127.94195079803467,59.81479992520666,0,0.09652380784973502,31,228.0,0.670684992801398,0.1935483870967742,0.4166666666666667,0.14391824610024853,0.9441624365482233,0.18274111675126903,0.3934010152284264,0.13588220190175748,15.833333333333334,0.24210526315789474,0.581989247311828,0.20512314681346774,0.19404688485545965,0.18554444290841396,1.5827434911530025,3.2696152925491333,6,12,0.09652380784973502,9.830238132168208,6.560622839619076,0.0,0.1935483870967742,61,0.09836065573770492,92,0.13043478260869565,1.1047893584523472,0.08736851700395734,65.91736493389867,0.1491297193391435,44.31631318609976,0.1480408086310952,23,0,4.3,2.3,-5.530238132168209,-4.260622839619076,CAR,0.09836065573770492,0.13043478260869565,4.3,9.830238132168208,6.560622839619076,-5.530238132168209,23,59.81479992520666
304,Terry McLaurin,WR,00-0035659,2,0,0,0.0,0,0.0,0.0,47,1.0871976601562336,0.0,0.0,10,7,1.3609844,85,107.0,146.4761201061774,89.00594686125285,1,0.2553793315310031,63,372.0,2.2185877778101712,0.15873015873015872,0.5956848030018762,0.11510895989117546,1.9187817258883249,0.30456852791878175,0.5846372891686746,0.20419274752965944,21.5,1.5616883116883118,0.8885817961783924,0.3256941236263972,0.3133800056343822,0.3037261847220828,2.295414532271832,6.776650786399841,10,20,0.2553793315310031,17.209521461711148,10.432870675311305,0.0,0.3144016227180527,110,0.18181818181818182,173,0.23006955591225253,3.305785437966405,0.07725224045033693,129.1846309326926,0.26454250373869365,84.03533697355184,0.2466489963011655,85,1,21.5,14.5,4.290478538288851,4.067129324688695,WAS,0.09090909090909091,0.11560693641618497,10.75,8.604760730855574,5.2164353376556525,2.145239269144426,85,89.00594686125285
305,Tony Jones,RB,00-0035860,1,1,5,5.064602851867676,0,0.001118172778544535,0.5,24,0.14848924099902017,0.041666666666666664,0.007530328601732926,0,0,0.0,0,0.0,0.0,0.0,0,0.0,33,0.0,2.586844232166186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.001118172778544535,0.5131693218580348,0.5131693218580348,0.041666666666666664,0.0,57,0.017543859649122806,90,0.011111111111111112,2.7353334731652064,0.0004087884674809449,73.79469265593963,0.0069540139458353105,53.34948500050979,0.00961901172716346,5,0,0.5,0.5,-0.013169321858034766,-0.013169321858034766,NO,0.017543859649122806,0.011111111111111112,0.5,0.5131693218580348,0.5131693218580348,-0.013169321858034766,5,5.064602851867676
306,Tony Pollard,RB,00-0035261,2,39,142,144.83634716272354,2,3.2018297515446794,26.200000000000003,69,5.042828928183108,0.5652173913043478,0.6349272991694116,11,9,1.4946475,49,5.0,69.32353281974792,52.89895739152074,0,0.23722873511724174,62,352.0,3.8214655383490026,0.1774193548387097,0.029885948757713804,0.062077946990916025,1.8883248730964466,0.3350253807106599,0.03771705956705432,0.12278921191689232,0.20833333333333337,-0.7142857142857144,0.525244488454724,0.24034021213824103,0.27360239090475336,0.29766470760966357,0.2967030490597214,8.386271715164185,50,61,3.439058486661921,48.794153090560144,40.40788137539596,1.1076923076923078,0.3362162162162162,131,0.7433014354066986,193,0.6128318584070797,8.864294466532112,0.3879675364628708,161.68269072846346,0.5975102249836773,119.35383676365782,0.6742434832157691,191,2,40.099999999999994,31.1,-8.694153090560143,-9.307881375395956,DAL,0.3816793893129771,0.3160621761658031,20.049999999999997,24.397076545280072,20.20394068769798,-4.347076545280075,191,197.7353045542443
307,Travis Etienne,RB,00-0036973,2,30,117,129.56234908103943,1,0.10950521652343725,17.7,48,1.506112877031029,0.625,0.07270717765809344,8,7,1.6572514,29,-9.0,50.28155994415283,41.31028875238238,0,0.052864325465634465,73,484.0,3.078906900715083,0.1095890410958904,-0.038073521282476507,0.0171698356495796,2.2233502538071064,0.24365482233502536,-0.04119840728674731,0.04091818347723844,-2.333333333333333,-5.9,0.3174796326632421,0.1530741782198493,0.1849043806556273,0.20793229648722006,-0.14395549161170007,6.61993283033371,38,46,0.16236954198907172,24.681413865610324,18.061481035276614,1.3454545454545455,0.22942073170731708,121,0.6217032967032967,194,0.4742268041237113,4.585019777746112,0.035413051602776024,147.740520142793,0.33571823194538825,97.38729467320375,0.3693298563435209,146,1,27.599999999999998,20.599999999999998,2.9185861343896766,2.5385189647233855,JAX,0.3140495867768595,0.23711340206185566,13.799999999999999,12.340706932805162,9.030740517638307,1.459293067194837,146,170.8726378334218
308,Travis Kelce,TE,00-0030506,1,0,0,0.0,0,0.0,0.0,15,0.3320409890733922,0.0,0.0,9,4,0.6742886,26,53.0,83.68719344394049,54.829451332656014,1,0.9479261673986912,39,277.0,1.5771532589569688,0.23076923076923078,0.19133574007220217,0.6010361783265062,1.1878172588832487,0.2741116751269036,0.22727189429896094,0.7139211458294541,5.888888888888889,0.49056603773584906,0.4800888642043877,0.36646358948977076,0.3417316417338054,0.325015220378092,1.184720204336483,6.068597137928009,9,18,0.9479261673986912,17.239099275585758,11.17050213765775,0.0,0.23076923076923078,54,0.16666666666666666,93,0.1935483870967742,1.909194248030361,0.4965058785278808,73.87247160334148,0.23336296865970815,46.551375898309125,0.23996072988389355,26,1,12.6,8.6,-4.6390992755857585,-2.5705021376577495,KC,0.16666666666666666,0.1935483870967742,12.6,17.239099275585758,11.17050213765775,-4.6390992755857585,26,54.829451332656014
309,Trayveon Williams,RB,00-0035291,2,2,7,8.850171089172363,0,0.0013167831218531267,0.7,32,0.569775246097618,0.0625,0.002311057089390517,2,2,0.84887975,4,-11.0,9.876640319824219,8.353556196840827,0,0.10415814630687237,70,210.0,4.355871985433623,0.02857142857142857,-0.05238095238095238,0.023912122912515647,1.1878172588832487,0.06091370558375634,-0.06221899927483684,0.03386466114579639,-5.5,-0.36363636363636365,0.04025641025641026,0.03549179841663916,0.0454137515549495,0.05274251205685742,-0.20379134580578107,1.6977595090866089,4,6,0.1054749294287255,4.050981814260281,2.3532223051736723,0.1111111111111111,0.05128205128205128,102,0.07855217558721601,172,0.06847826086956521,4.925647231531241,0.021413415226639445,135.1334951616177,0.05543402918259588,89.03159690865368,0.05284236724905375,11,0,3.0999999999999996,1.1,-0.9509818142602809,-1.2532223051736722,CIN,0.0392156862745098,0.03488372093023256,1.5499999999999998,2.0254909071301404,1.1766111525868361,-0.4754909071301405,11,17.20372728601319
310,Tre Tucker,WR,00-0038563,1,1,34,6.1411638259887695,0,0.0004252108989952763,3.4000000000000004,14,0.053290480471213986,0.07142857142857142,0.007979115504972097,1,0,0.32809561,0,42.0,51.56180953979492,16.917203606837802,0,0.07340747117996216,23,204.0,0.28203072561882436,0.043478260869565216,0.20588235294117646,0.2602818221982496,0.700507614213198,0.03045685279187817,0.1442221558674231,0.1823293982911596,42.0,0.0,0.20933503836317136,0.08270452725355067,0.06550157916689318,0.05323217037481374,4.382838092263176,0.32809561491012573,2,3,0.07383268207895743,3.0769284506665278,2.748832835756402,0.07142857142857142,0.043478260869565216,37,0.05405405405405406,60,0.05,0.33532120609003835,0.2201849472625729,42.39760271146342,0.07257317050698697,26.990370754743076,0.10184494539680763,34,0,3.4,3.4,0.32307154933347215,0.6511671642435979,LV,0.05405405405405406,0.05,3.4,3.0769284506665278,2.748832835756402,0.32307154933347215,34,23.05836743282657
311,Trevon Wesco,TE,00-0035259,1,0,0,0.0,0,0.0,0.0,34,1.5951822515517056,0.0,0.0,1,0,0.7714881,0,4.0,7.501726388931274,5.787492417125321,0,0.005427120719105005,24,211.0,1.5873823955189437,0.041666666666666664,0.018957345971563982,0.003418911999040271,0.7309644670050761,0.03045685279187817,0.013857146293935094,0.002499103187115731,4.0,0.0,0.07577014218009478,0.021519142196787605,0.02439644677161876,0.026437934579388953,0.4080287495701923,0.7714880704879761,1,2,0.005427120719105005,1.3828000365151383,0.6113119660271622,0.0,0.041666666666666664,58,0.017241379310344827,82,0.024390243902439025,3.1825646470706492,0.0017052664504711094,66.4063992697525,0.020823294919183954,50.11452027147293,0.01219830026738067,0,0,0.0,0.0,-1.3828000365151383,-0.6113119660271622,TEN,0.017241379310344827,0.024390243902439025,0.0,1.3828000365151383,0.6113119660271622,-1.3828000365151383,0,5.787492417125321
312,Trevor Lawrence,QB,00-0036971,2,7,8,22.354291066527367,0,0.552488304166024,0.8,48,1.506112877031029,0.14583333333333334,0.3668306091739508,0,0,0.0,0,0.0,0.0,0.0,0,0.0,73,0.0,3.078906900715083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.552488304166024,5.550358931648881,5.550358931648881,0.28484848484848485,0.0,121,0.11263736263736264,194,0.07216494845360824,4.585019777746112,0.1204985650983635,147.740520142793,0.07492386220732764,97.38729467320375,0.11448966544871586,8,0,0.8,0.8,-4.750358931648881,-4.750358931648881,JAX,0.05785123966942149,0.03608247422680412,0.4,2.7751794658244404,2.7751794658244404,-2.3751794658244405,8,22.354291066527367
313,Trey McBride,TE,00-0037744,2,0,0,0.0,0,0.0,0.0,53,0.7721638337964983,0.0,0.0,5,4,1.3553872,55,30.0,57.92768621444702,37.473723415321686,0,0.03531540045514703,59,421.0,2.0997486838605255,0.0847457627118644,0.1433539235872798,0.016818870146982235,1.796954314720812,0.15228426395939085,0.12890962237265224,0.030411483687024024,12.333333333333332,3.642857142857143,0.3555201603041993,0.12099773991573201,0.13027465877209782,0.1367245446632373,1.2475892572270775,3.4280428886413574,5,10,0.03531540045514703,7.387307632904409,3.9592647442630513,0.0,0.17011494252873563,112,0.08899521531100478,171,0.11682626538987688,2.871912517657024,0.012296823192914731,124.29939662086915,0.117706222842543,83.89969353544664,0.09293623827687528,55,0,9.5,5.5,2.1126923670955913,1.540735255736949,ARI,0.044642857142857144,0.05847953216374269,4.75,3.6936538164522044,1.9796323721315257,1.0563461835477956,55,37.473723415321686
314,Trey Palmer,WR,00-0039052,2,0,0,0.0,0,0.0,0.0,55,0.7301800179350303,0.0,0.0,5,3,1.0612729,28,51.0,65.31263437867165,32.0408462081777,1,0.7440094680059701,64,494.0,3.071684977039695,0.078125,0.2037729658792651,0.2422154203856548,1.949238578680203,0.15228426395939085,0.19860106319197413,0.4691822629427652,23.333333333333332,1.1417004048582995,0.37701607611548554,0.2313707756087271,0.20821278239094118,0.1921646958066991,3.990059659704226,2.7885603308677673,5,10,0.7440094680059701,10.456701759721359,7.66814142885359,0.0,0.15625,119,0.08418079096045197,183,0.10941232680363115,3.801864994974725,0.19569592002593358,137.09865216602927,0.15257408021034055,93.77223567356711,0.1636878935156348,28,1,11.8,8.8,1.343298240278643,1.1318585711464095,TB,0.04201680672268908,0.0546448087431694,5.9,5.228350879860679,3.834070714426795,0.6716491201393211,28,32.0408462081777
315,Treylon Burks,WR,00-0037742,2,1,9,3.9223835468292236,0,0.007995789947355392,0.9,53,1.7200516307099676,0.018867924528301886,0.00464857554540677,7,5,1.3463157,94,109.0,138.997182370862,68.65587001637257,0,0.7791614602319896,57,508.0,2.816955906804651,0.12280701754385964,0.4836516827038154,0.27659696708416476,1.7360406091370557,0.21319796954314718,0.3756826328577958,0.36821373938705954,29.25,1.6441176470588235,0.7249198142563071,0.2737908079603956,0.25314083164930457,0.23829924845700262,3.9275363143841204,4.6001192927360535,8,15,0.787157250179345,16.580888150132303,11.980768857396251,0.05263157894736842,0.25757575757575757,110,0.14588859416445624,167,0.1799139167862267,4.537007537514619,0.1734970117793878,132.56387803895456,0.2500287480231136,93.7940884624241,0.24981727372987383,103,0,15.3,10.3,-1.2808881501323048,-1.6807688573962514,TEN,0.07272727272727272,0.08982035928143713,7.65,8.290444075066151,5.990384428698126,-0.6404440750661511,103,72.5782535632018
316,Tua Tagovailoa,QB,00-0036212,2,4,0,8.085402369499207,0,0.4283877514626667,0.0,45,1.9085251589678955,0.08888888888888889,0.22446010179626502,0,0,0.0,0,0.0,0.0,0.0,0,0.0,73,0.0,4.715549511834979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.4283877514626667,3.378866745725921,3.378866745725921,0.18907563025210083,0.0,118,0.06787460454414726,191,0.04230343300110742,6.624074670802875,0.0646713349037087,165.87077232951833,0.03577002471945981,119.15943291539861,0.049565896004620254,0,0,0.0,0.0,-3.378866745725921,-3.378866745725921,MIA,0.03389830508474576,0.020942408376963352,0.0,1.6894333728629605,1.6894333728629605,-1.6894333728629605,0,8.085402369499207
317,Tutu Atwell,WR,00-0036849,2,1,5,5.252615928649902,0,0.0002837698416524592,0.5,57,2.6989843567013336,0.017543859649122806,0.0001051394910636975,17,13,1.2459085,196,228.0,302.62652111053467,171.09999047293525,0,0.4113954585045576,89,750.0,2.7134208891075104,0.19101123595505617,0.6084645796876013,0.15161505542911644,2.7106598984771573,0.5177664974619289,0.8256177881127666,0.39787228942550745,27.083333333333336,1.6993464052287581,1.00986491472103,0.5388205125089713,0.5258903929745555,0.5156932441235919,2.839601081069941,10.617019951343536,18,35,0.41167922834621007,30.722355961579318,20.105336010235778,0.05555555555555555,0.3892931392931393,146,0.24812030075187969,235,0.2973306252720151,5.412405245808844,0.07606215899391466,188.92792088719875,0.3252287813946706,126.19646520349056,0.3211015184412428,201,0,33.099999999999994,20.1,2.377644038420682,-0.005336010235778232,LA,0.1232876712328767,0.14893617021276595,16.549999999999997,15.361177980789659,10.052668005117889,1.1888220192103383,201,176.35260640158515
318,Ty Chandler,RB,00-0037276,2,4,0,19.14917516708374,0,0.0025447991243635615,-2.7755575615628914e-17,25,0.8415881126461058,0.16,0.003023805928487097,3,3,1.7677763,27,-9.0,16.263896465301514,14.318685273672287,0,0.02855750429444015,87,642.0,4.801356348209083,0.034482758620689655,-0.02795770251287654,0.00594779937654329,2.6497461928934007,0.09137055837563451,-0.0370234728988519,0.01568527119784385,-6.5,-6.3,0.08428795919236062,0.05410016171566576,0.06745316532189159,0.07715256266332017,-0.5049086341754518,2.6456578373908997,7,10,0.031102303418803712,6.179057701979325,3.533399864588425,0.2986111111111111,0.06923890063424948,112,0.12435897435897436,199,0.10070850202429149,5.642944460855189,0.005511715317164429,165.40156337953007,0.07543599382047089,106.89873275494969,0.0659019132854324,27,0,5.699999999999999,2.7,-0.4790577019793245,-0.833399864588425,MIN,0.0625,0.05025125628140704,2.8499999999999996,3.0895288509896623,1.7666999322942125,-0.2395288509896627,27,33.46786044075603
319,Ty Montgomery,WR,00-0032200,2,1,7,4.389205455780029,0,0.0002718810995194776,0.7000000000000001,43,0.693475689678435,0.023255813953488372,0.0003920557037054161,4,2,1.1247764,9,21.0,48.12163972854614,19.700494283071457,0,0.1221395991742611,96,781.0,3.76412027888,0.041666666666666664,0.05112450273740596,0.032448378405857764,2.9238578680203045,0.12182741116751267,0.08988424380597296,0.08756573796398363,3.0,0.3333333333333333,0.15483477096380321,0.1090570023547382,0.11335645281506437,0.11643828368862759,0.5693540248143979,2.3966963291168213,5,9,0.12241148027378057,5.540135184644653,3.1434388555278323,0.05,0.07936507936507936,139,0.06943866943866944,235,0.07337908878504673,4.457595968558435,0.027461322456590397,179.13557401216718,0.057721165780234354,114.63254126823634,0.051112367419681434,16,0,3.6,1.6,-1.940135184644653,-1.5434388555278322,NE,0.03597122302158273,0.03829787234042553,1.8,2.7700675923223264,1.5717194277639162,-0.9700675923223263,16,24.089699738851486
320,Tyjae Spears,RB,00-0039032,2,11,76,53.517582416534424,0,0.004801736715537297,7.6000000000000005,53,1.7200516307099676,0.20754716981132076,0.0027916235942030037,6,3,1.358897,7,49.0,79.83404663880356,42.89136558477781,0,0.4959130650386214,57,508.0,2.816955906804651,0.10526315789473684,0.1704724974867155,0.17604573214678002,1.7360406091370557,0.18274111675126903,0.16614141025332593,0.40282414689742646,13.25,1.5222222222222221,0.42614893005888266,0.23002598289972034,0.21719403809032653,0.2084870921088902,1.9982934017212066,3.8267455101013184,17,23,0.5007148017541587,16.471929120757494,12.645183610656176,0.3931888544891641,0.20454545454545453,110,0.30702917771883287,167,0.2757532281205165,4.537007537514619,0.11036234734325595,132.56387803895456,0.24860006888513014,93.7940884624241,0.2744846647628402,83,0,11.3,8.3,-5.171929120757493,-4.345183610656177,TEN,0.15454545454545454,0.1377245508982036,5.65,8.235964560378747,6.322591805328088,-2.5859645603787467,83,96.40894800131224
321,Tyler Allgeier,RB,00-0037263,2,31,123,132.40698945522308,2,1.4467303208780353,24.3,64,2.4758732604798146,0.484375,0.5843313322902742,3,3,0.78325784,19,3.0,22.811229467391968,17.42452615689723,0,0.014491641195490956,47,63.0,3.1824218237306923,0.06382978723404255,0.047619047619047616,0.004553651903537628,0.5482233502538071,0.09137055837563451,0.026105873821609858,0.019350597250405912,1.0,6.333333333333333,0.2833333333333333,0.0648212332737855,0.07373347644865162,0.0801175756584461,0.12284978870487248,2.3497735261917114,34,37,1.4612219620735263,26.100256859844905,23.750483333653193,1.0102564102564102,0.16666666666666666,111,0.6538987688098495,158,0.5092107486902147,5.658295084210507,0.25824421319967417,127.16763276510133,0.48138764367351605,93.8548742001523,0.6002836555043154,142,2,29.2,26.2,3.0997431401550957,2.449516666346807,ATL,0.3063063063063063,0.23417721518987342,14.6,13.050128429922452,11.875241666826597,1.5498715700775474,142,149.8315156121203
322,Tyler Boyd,WR,00-0033009,2,0,0,0.0,0,0.0,0.0,32,0.569775246097618,0.0,0.0,11,8,1.5420572,62,35.0,92.15934607514646,68.90659835519145,0,0.4359886534512043,70,446.0,4.355871985433623,0.15714285714285714,0.16246973365617431,0.10009216407396372,2.131979695431472,0.3350253807106599,0.18472486818008627,0.15534081292501306,6.041666666666666,3.1759259259259256,0.5665824115742103,0.2707497983827901,0.2921498551779193,0.3074512120751593,0.9107725739513111,8.308845043182373,11,22,0.4359886534512043,17.815436799408744,9.50659175622637,0.0,0.3019023986765922,102,0.21216788602233344,172,0.24891304347826088,4.925647231531241,0.08851398262146111,135.1334951616177,0.24631732641541657,89.03159690865368,0.19413441678738985,62,0,14.2,6.2,-3.6154367994087426,-3.30659175622637,CIN,0.10784313725490197,0.12790697674418605,7.1,8.907718399704372,4.753295878113185,-1.8077183997043722,62,68.90659835519145
