,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
298,Sean Clifford,QB,00-0038391,1,1,0,2.3328657150268555,0,0.0018528606139357473,0.0,30,1.406323691868971,0.03333333333333333,0.001317520727730427,0,0,0.0,0,0.0,0.0,0.0,0,0.0,27,0.0,1.7125100996345282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0018528606139357473,0.24440373518630004,0.24440373518630004,0.03333333333333333,0.0,57,0.017543859649122806,84,0.011904761904761904,3.118833791503499,0.0005940876423050864,66.58018217752756,0.0036708180601643394,49.88983081053079,0.004898868791808191,0,0,0.0,0.0,-0.24440373518630004,-0.24440373518630004,GB,0.017543859649122806,0.011904761904761904,0.0,0.24440373518630004,0.24440373518630004,-0.24440373518630004,0,2.3328657150268555
299,Sean Tucker,RB,00-0038951,2,13,22,57.643863916397095,0,0.010388436382614663,2.2,55,0.7301800179350303,0.23636363636363636,0.014227226337956296,2,2,0.76192236,9,-3.0,13.528803825378418,10.162804115618371,0,0.017313694581389427,64,240.0,3.071684977039695,0.03125,-0.0125,0.005636546296513559,0.973384030418251,0.060836501901140684,-0.012167300380228138,0.010320723404045646,-1.5,-3.0,0.085,0.037948996417718026,0.04601524920795863,0.051854456390234525,-0.08755133056562756,1.5238447189331055,15,17,0.02770213096400409,8.470724307918676,6.9468795889855715,0.4708994708994709,0.0625,119,0.2519774011299435,183,0.18585762064022932,3.801864994974725,0.007286458356785564,137.09865216602927,0.12359536705110111,93.77223567356711,0.14815383005399002,31,0,5.1000000000000005,3.0999999999999996,-3.3707243079186764,-3.8468795889855714,TB,0.12605042016806722,0.09289617486338798,2.5500000000000003,4.235362153959338,3.4734397944927857,-1.6853621539593377,31,67.80666803201547
300,Skyy Moore,WR,00-0038090,2,1,4,4.918956279754639,0,0.00036702561982659976,0.4,32,0.4727064157944001,0.03125,0.0007764346062657094,7,3,1.1985472,70,85.0,111.9246237874031,59.616992095410126,1,0.35845399484969676,76,620.0,3.8511748051969334,0.09210526315789473,0.28740882634642306,0.0930765319626583,2.3117870722433462,0.21292775665399238,0.33599023335020684,0.25894989813331226,23.583333333333336,1.2280701754385965,0.4766539539102716,0.24263923007171184,0.2315203293316073,0.22337291269935933,2.7515574091513217,4.165045738220215,8,15,0.35882102046952336,12.771566698553832,8.606520960333617,0.058823529411764705,0.18364518364518365,108,0.14814814814814814,184,0.16294458229942102,4.323881220991334,0.08298586434972806,145.9976486592895,0.1744734868506634,95.50636756712261,0.18176948086690778,74,1,16.4,13.4,3.6284333014461687,4.793479039666384,KC,0.07407407407407407,0.08152173913043478,8.2,6.385783349276916,4.303260480166808,1.8142166507230835,74,64.53594837516476
301,Stefon Diggs,WR,00-0031588,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,20,17,1.3213087,168,169.0,236.4840206875233,137.99322704165428,1,1.0598486359231174,75,479.0,4.464068248867989,0.26666666666666666,0.6358041469286324,0.23741765959601466,2.2813688212927756,0.6083650190114068,0.7352272200471792,0.8176512650909384,15.241758241758241,2.696732026143791,1.2367295695167093,0.675678312951705,0.6539660372976165,0.6385538565823815,2.028955561704881,12.97392475605011,20,40,1.0598486359231174,33.13233927575424,20.15841451970413,0.0,0.5277777777777778,126,0.3295194508009153,201,0.4041666666666667,7.682014335811866,0.1379649385685647,166.80376722482202,0.42900455496259554,115.21327193644996,0.4048212126591813,168,1,39.8,22.799999999999997,6.667660724245758,2.641585480295867,BUF,0.15873015873015872,0.19900497512437812,19.9,16.56616963787712,10.079207259852065,3.333830362122878,168,137.99322704165428
302,Sterling Shepard,WR,00-0032385,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,2,1,1.3837106,4,15.0,20.12398052215576,13.54965888022764,0,0.07380505092442036,64,502.0,2.145706299226731,0.03125,0.08292282430213464,0.0343966231310493,1.946768060836502,0.060836501901140684,0.0752464615058033,0.05269289022045627,15.0,1.0,0.1526272577996716,0.061248176924916034,0.06080327502438186,0.06043566688364506,1.8377544486444806,1.3837106227874756,2,4,0.07380505092442036,3.1815068163567615,1.797796193569286,0.0,0.06305418719211822,106,0.03795202291442892,170,0.04738015607580825,3.2741521579837194,0.02254172908380373,128.52567244347964,0.05198139690601229,84.45799637612731,0.04724616098541248,4,0,1.4,0.4,-1.7815068163567616,-1.397796193569286,NYG,0.018867924528301886,0.023529411764705882,0.7,1.5907534081783807,0.898898096784643,-0.8907534081783808,4,13.54965888022764
303,Stone Smartt,TE,00-0037475,1,0,0,0.0,0,0.0,0.0,21,0.2834331922043193,0.0,0.0,1,1,0.34883553,24,21.0,27.29242992401123,9.520569200131092,0,0.005191488191485405,39,406.0,2.8326838463544846,0.02564102564102564,0.05172413793103448,0.0018327100633438419,1.1863117870722433,0.03041825095057034,0.06136095450373672,0.002174165550430717,21.0,1.1428571428571428,0.07466843501326259,0.028863948483201424,0.02858989365499918,0.02826666884468024,1.9840427294860543,0.3488355278968811,1,2,0.005191488191485405,1.3320413770589028,0.9832058491620217,0.0,0.02564102564102564,60,0.016666666666666666,99,0.020202020202020204,3.1161170385588037,0.0016660119396177929,79.69351415377369,0.01671455188296308,55.7008564923357,0.017651539151777824,24,0,3.4,2.4,2.067958622941097,1.4167941508379782,LAC,0.016666666666666666,0.020202020202020204,3.4,1.3320413770589028,0.9832058491620217,2.067958622941097,24,9.520569200131092
304,T.J. Hockenson,TE,00-0035229,2,0,0,0.0,0,0.0,0.0,25,0.8415881126461058,0.0,0.0,17,15,1.3937662,101,87.0,160.4777057170868,105.56350189272068,2,1.3167159603908658,87,642.0,4.801356348209083,0.19540229885057472,0.26726627126580305,0.2742383328581733,2.6463878326996197,0.5171102661596958,0.352846607293235,0.7210590887520602,10.430555555555555,2.29375,0.7729743391461044,0.5376040260582196,0.5356381778851338,0.5350135785161211,1.9432067987659818,11.878250241279602,17,34,1.3167159603908658,30.334896192896867,18.456645951617265,0.0,0.39059196617336156,112,0.3038461538461539,199,0.34149797570850204,5.642944460855189,0.23333845823308305,165.40156337953007,0.37202084199592456,106.89873275494969,0.3557915792892482,101,2,37.1,22.1,6.765103807103134,3.6433540483827365,MIN,0.15178571428571427,0.1708542713567839,18.55,15.167448096448434,9.228322975808632,3.382551903551567,101,105.56350189272068
305,Tank Bigsby,RB,00-0038555,1,7,13,23.40872013568878,1,0.7476976549525,7.3,33,0.9695012725178458,0.21212121212121213,0.7712188484401777,1,0,0.62171715,0,1.0,6.360222816467285,3.954259634491052,0,0.0042723361402750015,32,216.0,1.1938922856934369,0.03125,0.004629629629629629,0.003578493798369375,0.973384030418251,0.030418250950570342,0.004506407548232643,0.0034832487162834978,1.0,0.0,0.05011574074074074,0.020253461644432418,0.023686801346093102,0.02614957694636241,0.11862895971484724,0.6217171549797058,8,9,0.751969991092775,7.869835078554339,7.248117923574633,0.21212121212121213,0.03125,65,0.12307692307692308,97,0.09278350515463918,2.1633935582112827,0.34758816223642264,72.35614215736092,0.10876526641565462,49.87193291787804,0.14533461006032786,13,1,7.3,7.3,-0.5698350785543393,0.05188207642536646,JAX,0.12307692307692308,0.09278350515463918,7.3,7.869835078554339,7.248117923574633,-0.5698350785543393,13,27.362979770179834
306,Taysom Hill,TE,00-0033357,2,12,79,51.37773239612579,0,0.510961404731673,7.9,54,2.0330336841088945,0.2222222222222222,0.2513295321792143,3,1,1.2691525,-1,6.0,24.65063682687469,14.812154757033278,0,0.3804719098843634,67,651.0,4.719361671479419,0.04477611940298507,0.007733007733007731,0.08061935837290758,2.0380228136882126,0.09125475285171103,0.006871033487003068,0.14856045124098022,10.0,0.125,0.1391029449852979,0.0910239284528078,0.09302014884580129,0.09475608788383501,3.1842570410430677,2.1515203416347504,15,18,0.8914333146160364,14.119108944646877,11.967588603012125,0.425,0.08912655971479501,121,0.24205043859649122,188,0.18820861678004536,6.752395355588313,0.13201734609308416,155.37852113079657,0.17906243195854188,112.27640740704169,0.21063336449728465,78,0,8.8,7.800000000000001,-5.319108944646876,-4.167588603012126,NO,0.12396694214876033,0.09574468085106383,4.4,7.0595544723234385,5.983794301506062,-2.659554472323438,78,66.18988715315908
307,Teagan Quitoriano,TE,00-0037277,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.8226492,11,1.0,7.279270172119141,5.988285644564485,0,0.008423099294304848,43,260.0,0.5193858505226672,0.023255813953488372,0.0038461538461538464,0.016217421567854676,1.3079847908745248,0.030418250950570342,0.005030710734132788,0.021212140757954405,1.0,11.0,0.03757602862254025,0.02435415133966885,0.026629707666297023,0.028298016118798924,0.14353353863902632,0.8226491808891296,1,2,0.008423099294304848,1.4720163411114071,0.6493671602222776,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5849891197687027,0.014398728129568007,73.61611447919435,0.01999584400134883,43.56135759938781,0.014906954144868145,11,0,2.1,1.1,0.627983658888593,0.4506328397777225,HOU,0.016129032258064516,0.01904761904761905,2.1,1.4720163411114071,0.6493671602222776,0.627983658888593,11,5.988285644564485
308,Tee Higgins,WR,00-0036410,2,0,0,0.0,0,0.0,0.0,32,0.569775246097618,0.0,0.0,20,8,1.0267758,89,276.0,334.30571919016074,158.77409231230627,2,2.0724808196537197,70,446.0,4.355871985433623,0.2857142857142857,1.2350686037126715,0.4757901119647817,2.129277566539924,0.6083650190114068,1.3094762426463142,1.181662013536505,29.291666666666664,0.712,1.71318325833088,0.8481530961398978,0.7651035382443145,0.7052051072998149,3.885189129977182,10.491029739379883,20,40,2.0724808196537197,38.80332388853283,28.312294149152944,0.0,0.56575682382134,102,0.38968040046207164,172,0.4608695652173913,4.925647231531241,0.4207529939186176,135.1334951616177,0.5644106670392213,89.03159690865368,0.6298474709564367,89,2,28.9,20.9,-9.903323888532828,-7.412294149152945,CIN,0.19607843137254902,0.23255813953488372,14.45,19.401661944266415,14.156147074576472,-4.951661944266416,89,158.77409231230627
309,Terrace Marshall,WR,00-0036955,1,0,0,0.0,0,0.0,0.0,30,0.4341043656509491,0.0,0.0,6,2,0.5449359,23,95.0,127.94195079803467,59.81479992520666,0,0.09652380784973502,31,228.0,0.670684992801398,0.1935483870967742,0.4166666666666667,0.14391824610024853,0.9429657794676806,0.18250950570342203,0.3929024081115336,0.13570998111354232,15.833333333333334,0.24210526315789474,0.581989247311828,0.20486316817365346,0.19380094457047173,0.1853092788489609,1.568943736675358,3.2696152925491333,6,12,0.09652380784973502,9.830238132168208,6.560622839619076,0.0,0.1935483870967742,61,0.09836065573770492,92,0.13043478260869565,1.1047893584523472,0.08736851700395734,65.91736493389867,0.1491297193391435,44.31631318609976,0.1480408086310952,23,0,4.3,2.3,-5.530238132168209,-4.260622839619076,CAR,0.09836065573770492,0.13043478260869565,4.3,9.830238132168208,6.560622839619076,-5.530238132168209,23,59.81479992520666
310,Terry McLaurin,WR,00-0035659,2,0,0,0.0,0,0.0,0.0,47,1.0871976601562336,0.0,0.0,10,7,1.3609844,85,107.0,146.4761201061774,89.00594686125285,1,0.2553793315310031,63,372.0,2.2185877778101712,0.15873015873015872,0.5956848030018762,0.11510895989117546,1.9163498098859315,0.3041825095057034,0.5838963040112999,0.20393394810313262,21.5,1.5616883116883118,0.8885817961783924,0.32528133006033083,0.3129828193154539,0.3033412339176188,2.2766759182969256,6.776650786399841,10,20,0.2553793315310031,17.209521461711148,10.432870675311305,0.0,0.3144016227180527,110,0.18181818181818182,173,0.23006955591225253,3.305785437966405,0.07725224045033693,129.1846309326926,0.26454250373869365,84.03533697355184,0.2466489963011655,85,1,21.5,14.5,4.290478538288851,4.067129324688695,WAS,0.09090909090909091,0.11560693641618497,10.75,8.604760730855574,5.2164353376556525,2.145239269144426,85,89.00594686125285
311,Tony Jones,RB,00-0035860,2,13,39,47.233402729034424,2,1.2234087620932932,15.9,54,2.0330336841088945,0.24074074074074073,0.6017651215796405,2,0,0.6666633,0,-4.0,5.669336318969727,3.498384604608191,0,0.5189057248644531,67,273.0,4.719361671479419,0.029850746268656716,-0.014652014652014652,0.1099525234525599,1.0342205323193916,0.060836501901140684,-0.015153414392958118,0.2516570064560523,-2.0,0.0,0.07797888386123679,0.09218406271417852,0.08516475851197403,0.08069536579596613,1.3707272888469648,1.3333265781402588,15,17,1.7423144869577463,16.860392233250995,15.527065655110738,0.4416666666666667,0.058823529411764705,121,0.2362938596491228,188,0.17437641723356007,6.752395355588313,0.25802909859473777,155.37852113079657,0.20732733813263735,112.27640740704169,0.264407412683743,39,2,15.9,15.9,-0.9603922332509959,0.3729343448892629,NO,0.12396694214876033,0.09042553191489362,7.95,8.430196116625497,7.763532827555369,-0.4801961166254971,39,50.731787333642615
312,Tony Pollard,RB,00-0035261,2,39,142,144.83634716272354,2,3.2018297515446794,26.200000000000003,69,5.042828928183108,0.5652173913043478,0.6349272991694116,11,9,1.4946475,49,5.0,69.32353281974792,52.89895739152074,0,0.23722873511724174,62,352.0,3.8214655383490026,0.1774193548387097,0.029885948757713804,0.062077946990916025,1.8859315589353614,0.3346007604562738,0.037669255942761486,0.1226335855393044,0.20833333333333337,-0.7142857142857144,0.525244488454724,0.24003559843464375,0.2732556198136194,0.29728743928569695,0.29652147334291035,8.386271715164185,50,61,3.439058486661921,48.794153090560144,40.40788137539596,1.1076923076923078,0.3362162162162162,131,0.7433014354066986,193,0.6128318584070797,8.864294466532112,0.3879675364628708,161.68269072846346,0.5975102249836773,119.35383676365782,0.6742434832157691,191,2,40.099999999999994,31.1,-8.694153090560143,-9.307881375395956,DAL,0.3816793893129771,0.3160621761658031,20.049999999999997,24.397076545280072,20.20394068769798,-4.347076545280075,191,197.7353045542443
313,Travis Etienne,RB,00-0036973,2,30,117,129.56234908103943,1,0.10950521652343725,17.7,48,1.506112877031029,0.625,0.07270717765809344,8,7,1.6572514,29,-9.0,50.28155994415283,41.31028875238238,0,0.052864325465634465,73,484.0,3.078906900715083,0.1095890410958904,-0.038073521282476507,0.0171698356495796,2.220532319391635,0.2433460076045627,-0.04114619130793014,0.04086632266167794,-2.333333333333333,-5.9,0.3174796326632421,0.15288016785455164,0.18467002782843386,0.20766875745491686,-0.14192184358341564,6.61993283033371,38,46,0.16236954198907172,24.681413865610324,18.061481035276614,1.3454545454545455,0.22942073170731708,121,0.6217032967032967,194,0.4742268041237113,4.585019777746112,0.035413051602776024,147.740520142793,0.33571823194538825,97.38729467320375,0.3693298563435209,146,1,27.599999999999998,20.599999999999998,2.9185861343896766,2.5385189647233855,JAX,0.3140495867768595,0.23711340206185566,13.799999999999999,12.340706932805162,9.030740517638307,1.459293067194837,146,170.8726378334218
314,Travis Kelce,TE,00-0030506,1,0,0,0.0,0,0.0,0.0,15,0.3320409890733922,0.0,0.0,9,4,0.6742886,26,53.0,83.68719344394049,54.829451332656014,1,0.9479261673986912,39,277.0,1.5771532589569688,0.23076923076923078,0.19133574007220217,0.6010361783265062,1.1863117870722433,0.2737642585551331,0.22698384373584438,0.7130163028055891,5.888888888888889,0.49056603773584906,0.4800888642043877,0.3659991235968812,0.34129852178230496,0.3246032872724163,1.1795876640746223,6.068597137928009,9,18,0.9479261673986912,17.239099275585758,11.17050213765775,0.0,0.23076923076923078,54,0.16666666666666666,93,0.1935483870967742,1.909194248030361,0.4965058785278808,73.87247160334148,0.23336296865970815,46.551375898309125,0.23996072988389355,26,1,12.6,8.6,-4.6390992755857585,-2.5705021376577495,KC,0.16666666666666666,0.1935483870967742,12.6,17.239099275585758,11.17050213765775,-4.6390992755857585,26,54.829451332656014
315,Trayveon Williams,RB,00-0035291,2,2,7,8.850171089172363,0,0.0013167831218531267,0.7,32,0.569775246097618,0.0625,0.002311057089390517,2,2,0.84887975,4,-11.0,9.876640319824219,8.353556196840827,0,0.10415814630687237,70,210.0,4.355871985433623,0.02857142857142857,-0.05238095238095238,0.023912122912515647,1.1863117870722433,0.06083650190114068,-0.0621401412275937,0.033821740155751026,-5.5,-0.36363636363636365,0.04025641025641026,0.03544681514868397,0.045356192934474286,0.052675664766544554,-0.19899774688196759,1.6977595090866089,4,6,0.1054749294287255,4.050981814260281,2.3532223051736723,0.1111111111111111,0.05128205128205128,102,0.07855217558721601,172,0.06847826086956521,4.925647231531241,0.021413415226639445,135.1334951616177,0.05543402918259588,89.03159690865368,0.05284236724905375,11,0,3.0999999999999996,1.1,-0.9509818142602809,-1.2532223051736722,CIN,0.0392156862745098,0.03488372093023256,1.5499999999999998,2.0254909071301404,1.1766111525868361,-0.4754909071301405,11,17.20372728601319
316,Tre Tucker,WR,00-0038563,1,1,34,6.1411638259887695,0,0.0004252108989952763,3.4000000000000004,14,0.053290480471213986,0.07142857142857142,0.007979115504972097,1,0,0.32809561,0,42.0,51.56180953979492,16.917203606837802,0,0.07340747117996216,23,204.0,0.28203072561882436,0.043478260869565216,0.20588235294117646,0.2602818221982496,0.6996197718631179,0.030418250950570342,0.1440393647953478,0.18209830906645597,42.0,0.0,0.20933503836317136,0.08259970529251955,0.06541856068886163,0.05316470247826771,4.346232427754057,0.32809561491012573,2,3,0.07383268207895743,3.0769284506665278,2.748832835756402,0.07142857142857142,0.043478260869565216,37,0.05405405405405406,60,0.05,0.33532120609003835,0.2201849472625729,42.39760271146342,0.07257317050698697,26.990370754743076,0.10184494539680763,34,0,3.4,3.4,0.32307154933347215,0.6511671642435979,LV,0.05405405405405406,0.05,3.4,3.0769284506665278,2.748832835756402,0.32307154933347215,34,23.05836743282657
317,Trevon Wesco,TE,00-0035259,1,0,0,0.0,0,0.0,0.0,34,1.5951822515517056,0.0,0.0,1,0,0.7714881,0,4.0,7.501726388931274,5.787492417125321,0,0.005427120719105005,24,211.0,1.5873823955189437,0.041666666666666664,0.018957345971563982,0.003418911999040271,0.7300380228136882,0.030418250950570342,0.013839583370875607,0.0024959357559533536,4.0,0.0,0.07577014218009478,0.02149186825230498,0.024365526053277037,0.026404426424028515,0.40454249580741897,0.7714880704879761,1,2,0.005427120719105005,1.3828000365151383,0.6113119660271622,0.0,0.041666666666666664,58,0.017241379310344827,82,0.024390243902439025,3.1825646470706492,0.0017052664504711094,66.4063992697525,0.020823294919183954,50.11452027147293,0.01219830026738067,0,0,0.0,0.0,-1.3828000365151383,-0.6113119660271622,TEN,0.017241379310344827,0.024390243902439025,0.0,1.3828000365151383,0.6113119660271622,-1.3828000365151383,0,5.787492417125321
