,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
272,Trey Palmer,WR,00-0039052,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.6411928,8,13.0,23.199677088297904,15.04368803779014,1,0.4633358330465853,32,240.0,1.6937618425581604,0.09375,0.05416666666666667,0.27355429872406944,0.9855072463768116,0.0923913043478261,0.0533816425120773,0.2695897436700974,4.333333333333333,0.6153846153846154,0.17854166666666665,0.12644477023994027,0.1178228465385797,0.1120947305930687,1.3073881844870154,1.9235783815383911,3,6,0.4633358330465853,6.207962183596917,4.284383802058526,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.24639375018957696,66.86261939337041,0.09284652979378268,45.74654554655339,0.09365480498846798,8,1,8.8,6.8,2.5920378164030833,2.5156161979414735,TB,0.05084745762711865,0.06593406593406594,8.8,6.207962183596917,4.284383802058526,2.5920378164030833,8,15.04368803779014
273,Treylon Burks,WR,00-0037742,1,1,9,3.9849178791046143,0,0.007995789947355392,0.9,19,0.12486937915826213,0.05263157894736842,0.06403323217633168,3,2,0.76006496,18,24.0,40.811394691467285,29.76992985562123,0,0.02787164831534028,33,297.0,1.0314511850010604,0.09090909090909091,0.08080808080808081,0.02702178127345079,1.016304347826087,0.09239130434782608,0.0821256038647343,0.027462353794213575,8.0,0.75,0.19292929292929292,0.07606578247998953,0.08086232938059111,0.08418920226206893,0.7586045613577785,2.280194878578186,4,7,0.03586743826269567,5.870884281626944,3.590689403048759,0.05263157894736842,0.09090909090909091,52,0.07692307692307693,85,0.08235294117647059,1.1563205641593224,0.031018594129018463,62.558091359293904,0.0938469213823727,41.07238041058823,0.08742345506040111,27,0,4.7,2.7,-1.170884281626944,-0.8906894030487589,TEN,0.07692307692307693,0.08235294117647059,4.7,5.870884281626944,3.590689403048759,-1.170884281626944,27,33.75484773472584
274,Tua Tagovailoa,QB,00-0036212,1,2,0,3.9205074310302734,0,0.42635362241786046,0.0,17,0.9899533132221074,0.11764705882352941,0.4306805348528624,0,0,0.0,0,0.0,0.0,0.0,0,0.0,44,0.0,4.1252362199593335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.42635362241786046,2.95017247761019,2.95017247761019,0.11764705882352941,0.0,61,0.03278688524590164,105,0.01904761904761905,5.115189533181441,0.08335050336887238,99.75734115942507,0.029573487457884774,73.22121275766878,0.04029122663365345,0,0,0.0,0.0,-2.95017247761019,-2.95017247761019,MIA,0.03278688524590164,0.01904761904761905,0.0,2.95017247761019,2.95017247761019,-2.95017247761019,0,3.9205074310302734
275,Tutu Atwell,WR,00-0036849,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,8,6,0.596156,119,126.0,167.35713052749634,88.9929729625148,0,0.2774347527883947,37,417.0,1.7419693933334202,0.21621621621621623,0.302158273381295,0.15926499848398457,1.1394927536231885,0.24637681159420294,0.34430716296527997,0.1814813116783085,15.75,0.9444444444444444,0.5358351156912309,0.24700958666140227,0.2445909448980038,0.24250656565913872,1.5918341795227702,4.769248008728027,8,16,0.2774347527883947,15.333153821709876,10.563905812981849,0.0,0.21621621621621623,76,0.10526315789473684,113,0.1415929203539823,3.7594476817531466,0.07379667873420659,94.51868375888697,0.16222352250295913,70.44463965049617,0.14996039252090124,119,0,17.9,11.9,2.566846178290122,1.3360941870181513,LA,0.10526315789473684,0.1415929203539823,17.9,15.333153821709876,10.563905812981849,2.566846178290122,119,88.9929729625148
276,Ty Chandler,RB,00-0037276,2,4,0,18.958044052124023,0,0.0025447991243635615,-2.7755575615628914e-17,25,0.8415881126461058,0.16,0.003023805928487097,3,3,1.7515864,27,-9.0,16.999393939971924,14.877953753239552,0,0.026790249859914184,87,642.0,4.5864745317958295,0.034482758620689655,-0.02795770251287654,0.005841142183215064,2.6793478260869565,0.09239130434782608,-0.03743708053691275,0.015127776170651717,-6.5,-6.3,0.08428795919236062,0.05453845766239081,0.06808704010592777,0.0779265455711756,-0.47645464733308607,2.6294681429862976,7,10,0.029335048984277745,6.189078217428321,3.5596100744420243,0.2986111111111111,0.06923890063424948,112,0.12435897435897436,199,0.10070850202429149,5.428062644441935,0.005404331325158041,161.7744806225997,0.07694330234165561,104.56948046047508,0.06781373734971947,27,0,5.699999999999999,2.7,-0.4890782174283217,-0.8596100744420242,MIN,0.0625,0.05025125628140704,2.8499999999999996,3.0945391087141605,1.7798050372210121,-0.24453910871416085,27,33.835997805363576
277,Ty Montgomery,WR,00-0032200,1,1,7,4.389205455780029,0,0.0002718810995194776,0.7000000000000001,20,0.17174673335445323,0.05,0.0015830350552191621,3,2,0.63596,9,27.0,43.22750997543335,17.30816349145362,0,0.11127077229321003,54,403.0,2.3553645540960133,0.05555555555555555,0.06699751861042183,0.04724142260683534,1.6630434782608696,0.09239130434782608,0.11141978638472326,0.07856453977006311,9.0,0.3333333333333333,0.13023159636062862,0.09223836656264704,0.09184549618344555,0.09149323187997042,1.0132604674044052,1.9078799486160278,4,7,0.11154265339272951,4.7468727636957695,2.838992815079742,0.05,0.05555555555555555,74,0.05405405405405406,128,0.0546875,2.5271112874504666,0.044138401797596274,99.35156180728117,0.047778541950891464,62.74758567679563,0.04524465418801947,16,0,3.6,1.6,-1.1468727636957694,-1.238992815079742,NE,0.05405405405405406,0.0546875,3.6,4.7468727636957695,2.838992815079742,-1.1468727636957694,16,21.69736894723365
278,Tyjae Spears,RB,00-0039032,1,3,27,14.413886070251465,0,0.001472422971883991,2.7,19,0.12486937915826213,0.15789473684210525,0.01179170571528037,4,1,0.52314603,1,45.0,66.7811491965549,29.838313781738215,0,0.42873382987454534,33,297.0,1.0314511850010604,0.12121212121212122,0.15151515151515152,0.41566080499883723,1.016304347826087,0.12318840579710144,0.1539855072463768,0.4224378833412096,11.25,0.022222222222222223,0.2878787878787879,0.19584316660081913,0.1748375595930739,0.1603302271603654,1.6314993983342996,2.0925841331481934,7,11,0.4302062528464293,9.099041635425738,7.006457502277544,0.15789473684210525,0.12121212121212122,52,0.1346153846153846,85,0.12941176470588237,1.1563205641593224,0.372047567241184,62.558091359293904,0.14544947644209008,41.07238041058823,0.1705880553363622,28,0,3.8,2.8,-5.299041635425739,-4.206457502277544,TEN,0.1346153846153846,0.12941176470588237,3.8,9.099041635425738,7.006457502277544,-5.299041635425739,28,44.25219985198968
279,Tyler Allgeier,RB,00-0037263,1,15,75,59.96516513824463,2,1.2246002035810548,19.5,25,1.2723958047877517,0.6,0.9624365303415396,3,3,0.76615417,19,3.0,22.756527423858643,17.032735139960465,0,0.019469252321869135,18,63.0,0.4161646799184382,0.16666666666666666,0.047619047619047616,0.046782567722193066,0.5543478260869565,0.09239130434782608,0.02639751552795031,0.02593381471556355,1.0,6.333333333333333,0.2833333333333333,0.0669885797827327,0.07559714004743438,0.08177665403915955,0.12679616273462552,2.2984625101089478,18,21,1.244069455902924,17.462669273347004,15.164206763238054,0.6,0.16666666666666666,43,0.4186046511627907,61,0.3442622950819672,1.68856048470619,0.7367633360906183,46.14601738913469,0.3784220234238172,32.736587719754496,0.46321891863174847,94,2,24.4,21.4,6.937330726652995,6.235793236761944,ATL,0.4186046511627907,0.3442622950819672,24.4,17.462669273347004,15.164206763238054,6.937330726652995,94,76.9979002782051
280,Tyler Boyd,WR,00-0033009,1,0,0,0.0,0,0.0,0.0,18,0.010188037546597584,0.0,0.0,3,2,0.80552244,10,8.0,23.023529291152954,18.33827104969734,0,0.01333675323985517,31,236.0,0.7024811157025397,0.0967741935483871,0.03389830508474576,0.01898521247296065,0.9547101449275363,0.09239130434782608,0.032363055760255464,0.018125374951540332,2.6666666666666665,1.25,0.16889010388190265,0.06615326807261525,0.07485866017355139,0.08107826287676898,0.26096059472207633,2.416567325592041,3,6,0.01333675323985517,4.330414950000906,1.9138476244088651,0.0,0.0967741935483871,49,0.061224489795918366,80,0.075,0.7126691532491373,0.018713807352333744,53.84994749266394,0.0804163263221537,33.849706332271175,0.05653956361164253,10,0,3.0,1.0,-1.3304149500009057,-0.9138476244088651,CIN,0.061224489795918366,0.075,3.0,4.330414950000906,1.9138476244088651,-1.3304149500009057,10,18.33827104969734
281,Tyler Conklin,TE,00-0034270,1,0,0,0.0,0,0.0,0.0,25,0.29889571335072873,0.0,0.0,1,1,0.87078345,2,-2.0,6.431307792663574,5.600276376255238,0,0.006578611675649881,18,75.0,0.6863727173767984,0.05555555555555555,-0.02666666666666667,0.009584605432442352,0.5543478260869565,0.03079710144927536,-0.014782608695652176,0.005313205185375652,-2.0,-1.0,0.06466666666666666,0.017879930373419447,0.022532557813128264,0.02591584549181029,-0.1362436461278752,0.8707834482192993,1,2,0.006578611675649881,1.4702827558987224,0.599499307679423,0.0,0.05555555555555555,43,0.023255813953488372,61,0.03278688524590164,0.9852684307275271,0.006676973980372234,40.476061451830475,0.036324748583763965,27.66990797559222,0.02166611136575679,2,0,1.2,0.2,-0.2702827558987224,-0.39949930767942304,NYJ,0.023255813953488372,0.03278688524590164,1.2,1.4702827558987224,0.599499307679423,-0.2702827558987224,2,5.600276376255238
282,Tyler Higbee,TE,00-0033110,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,3,3,0.60580134,49,37.0,48.76342582702637,28.728533428767264,0,0.1588244866579771,37,417.0,1.7419693933334202,0.08108108108108109,0.08872901678657075,0.09117524525161243,1.1394927536231885,0.0923913043478261,0.10110607166440762,0.10389353127402938,12.333333333333334,1.3243243243243243,0.18373193337222116,0.09636378933069661,0.09505433047093165,0.09412016227163376,1.401226756436897,1.81740403175354,3,6,0.1588244866579771,5.64320429457813,3.8258002628245893,0.0,0.08108108108108109,76,0.039473684210526314,113,0.05309734513274336,3.7594476817531466,0.042246760722019765,94.51868375888697,0.05970464325311277,70.44463965049617,0.05430931695876228,49,0,7.9,4.9,2.2567957054218706,1.074199737175411,LA,0.039473684210526314,0.05309734513274336,7.9,5.64320429457813,3.8258002628245893,2.2567957054218706,49,28.728533428767264
283,Tyler Lockett,WR,00-0032211,1,0,0,0.0,0,0.0,0.0,18,0.19072449298200822,0.0,0.0,4,2,0.5555556,10,48.0,57.17637074243976,27.20989912602431,0,0.340087603777647,24,122.0,1.0486665351781994,0.16666666666666666,0.39344262295081966,0.3243048122250379,0.7391304347826088,0.12318840579710146,0.29080541696364937,0.23970355686198452,12.0,0.20833333333333334,0.5254098360655737,0.17585850512123413,0.157304744809355,0.14387490437154934,1.5644233027571175,2.222222328186035,4,8,0.340087603777647,6.9837378634543485,4.761515535268313,0.0,0.16666666666666666,42,0.09523809523809523,66,0.12121212121212122,1.2393910281602076,0.2743989556568633,46.75244872396329,0.14937694289956593,30.57251344745496,0.15574498130328537,10,0,3.0,1.0,-3.9837378634543485,-3.7615155352683134,SEA,0.09523809523809523,0.12121212121212122,3.0,6.9837378634543485,4.761515535268313,-3.9837378634543485,10,27.20989912602431
284,Tyler Scott,WR,00-0038941,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,2,2,0.7222254,14,4.0,14.467695713043213,10.440061202107671,0,0.006006587762385607,36,111.0,1.4411728323902935,0.05555555555555555,0.036036036036036036,0.004167846928132297,1.108695652173913,0.06159420289855072,0.03995299647473561,0.0046208737681466775,2.0,3.5,0.10855855855855856,0.04528979262259478,0.05034085056244137,0.05389175514594963,0.19373507946893131,1.444450855255127,2,4,0.006006587762385607,2.5244965020402077,1.0800456467850807,0.0,0.05555555555555555,58,0.034482758620689655,94,0.0425531914893617,2.1806567156839427,0.0027544857102837004,70.09099775415915,0.03601741426045552,43.2692103372242,0.02496106673469668,14,0,3.4,1.4,0.8755034979597922,0.31995435321491916,CHI,0.034482758620689655,0.0425531914893617,3.4,2.5244965020402077,1.0800456467850807,0.8755034979597922,14,10.440061202107671
285,Tyreek Hill,WR,00-0033040,1,0,0,0.0,0,0.0,0.0,17,0.9899533132221074,0.0,0.0,15,11,0.56681865,215,227.0,294.57577903859783,138.08448899389708,2,1.7971397298388183,44,500.0,4.1252362199593335,0.3409090909090909,0.454,0.435645290115419,1.355072463768116,0.46195652173913043,0.6152028985507246,0.5903309366056765,15.133333333333333,0.947136563876652,0.8291636363636363,0.5150633214760306,0.4967165167470431,0.4834913065955797,2.0484351177109543,8.502279818058014,15,30,1.7971397298388183,33.09356709648063,24.59128727842262,0.0,0.3409090909090909,61,0.2459016393442623,105,0.2857142857142857,5.115189533181441,0.3513339472918944,99.75734115942507,0.3317406690259803,73.22121275766878,0.3358492211786955,215,2,44.5,33.5,11.406432903519367,8.90871272157738,MIA,0.2459016393442623,0.2857142857142857,44.5,33.09356709648063,24.59128727842262,11.406432903519367,215,138.08448899389708
286,Van Jefferson,WR,00-0036415,1,0,0,0.0,0,0.0,0.0,39,2.0174782884197264,0.0,0.0,5,4,0.6670513,26,57.0,81.79315161705017,42.752418772052806,0,0.08174260915257037,37,417.0,1.7419693933334202,0.13513513513513514,0.1366906474820144,0.04692539918634753,1.1394927536231885,0.15398550724637683,0.15575800229381714,0.05347115233371847,11.4,0.45614035087719296,0.2983861559401128,0.13147994435693994,0.13772768716491227,0.14199468445875543,1.099668433219199,3.335256576538086,5,10,0.08174260915257037,8.10095410865879,4.765697532120703,0.0,0.13513513513513514,76,0.06578947368421052,113,0.08849557522123894,3.7594476817531466,0.02174324956011923,94.51868375888697,0.08570743673625386,70.44463965049617,0.06765167024439647,26,0,6.6,2.6,-1.5009541086587905,-2.1656975321207033,LA,0.06578947368421052,0.08849557522123894,6.6,8.10095410865879,4.765697532120703,-1.5009541086587905,26,42.752418772052806
287,Will Dissly,TE,00-0034159,1,0,0,0.0,0,0.0,0.0,18,0.19072449298200822,0.0,0.0,2,2,0.6247592,17,4.0,14.840795040130615,9.89423956798123,0,0.013159146998077631,24,122.0,1.0486665351781994,0.08333333333333333,0.03278688524590164,0.012548457070618262,0.7391304347826088,0.06159420289855073,0.02423378474697078,0.009274946530456976,2.0,4.25,0.14795081967213114,0.04388203927803528,0.04968628672478655,0.05382147540831628,0.2151927571760074,1.2495183944702148,2,4,0.013159146998077631,2.3178972332568035,1.068378838786589,0.0,0.08333333333333333,42,0.047619047619047616,66,0.06060606060606061,1.2393910281602076,0.010617429607838534,46.75244872396329,0.04957809262445646,30.57251344745496,0.03494573125702647,17,0,3.7,1.7,1.3821027667431967,0.631621161213411,SEA,0.047619047619047616,0.06060606060606061,3.7,2.3178972332568035,1.068378838786589,1.3821027667431967,17,9.89423956798123
288,Xavier Hutchinson,WR,00-0038618,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,1,1,0.72859365,9,7.0,9.730875968933105,7.089854415380557,0,0.007814357988536358,43,260.0,0.5193858505226672,0.023255813953488372,0.026923076923076925,0.015045380964215007,1.3242753623188406,0.03079710144927536,0.03565356744704571,0.019924227327610816,7.0,1.2857142857142858,0.0537298747763864,0.02909342965468209,0.029458280615869484,0.029686615194586426,0.6618897545674289,0.728593647480011,1,2,0.007814357988536358,1.4844652369492848,0.7558715894692739,0.0,0.023255813953488372,62,0.016129032258064516,105,0.01904761904761905,0.5849891197687027,0.013358125347059543,73.61611447919435,0.02016494958272797,43.56135759938781,0.017351883208522788,9,0,1.9,0.9,0.41553476305071513,0.14412841053072611,HOU,0.016129032258064516,0.01904761904761905,1.9,1.4844652369492848,0.7558715894692739,0.41553476305071513,9,7.089854415380557
289,Zach Charbonnet,RB,00-0039165,1,3,11,12.616384029388428,0,0.08429236416967512,1.1,18,0.19072449298200822,0.16666666666666666,0.44195877966039077,0,0,0.0,0,0.0,0.0,0.0,0,0.0,24,0.0,1.0486665351781994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.08429236416967512,1.7673925879568935,1.7673925879568935,0.16666666666666666,0.0,42,0.07142857142857142,66,0.045454545454545456,1.2393910281602076,0.06801111372800676,46.75244872396329,0.03780320894830486,30.57251344745496,0.05780985560753828,11,0,1.1,1.1,-0.6673925879568934,-0.6673925879568934,SEA,0.07142857142857142,0.045454545454545456,1.1,1.7673925879568935,1.7673925879568935,-0.6673925879568934,11,12.616384029388428
290,Zach Ertz,TE,00-0030061,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,10,6,0.6911526,21,56.0,94.71016176597914,62.50078555817395,0,0.6255312270950526,30,186.0,1.015079828677699,0.3333333333333333,0.3010752688172043,0.6162384567427621,0.9239130434782609,0.3079710144927536,0.27816736792893876,0.5693507480775519,5.6,0.375,0.710752688172043,0.36254784947697694,0.347980709454194,0.3381444366603768,0.867321621566,6.911525726318359,10,20,0.6255312270950526,16.91479164470607,10.003265918387712,0.0,0.3333333333333333,55,0.18181818181818182,85,0.23529411764705882,1.0893510593575684,0.574223728633405,59.50348777545087,0.28426554941682836,38.941143462783025,0.2568816688176625,21,0,8.1,2.1,-8.814791644706071,-7.903265918387712,ARI,0.18181818181818182,0.23529411764705882,8.1,16.91479164470607,10.003265918387712,-8.814791644706071,21,62.50078555817395
291,Zach Pascal,WR,00-0033251,1,0,0,0.0,0,0.0,0.0,25,0.0742712306798694,0.0,0.0,1,0,0.6812849,0,8.0,11.316562175750732,7.709802980948098,0,0.011664159595966339,30,186.0,1.015079828677699,0.03333333333333333,0.043010752688172046,0.011490879107666576,0.9239130434782609,0.03079710144927536,0.039738195418419824,0.010616573088604989,8.0,0.0,0.08010752688172043,0.02762361974268938,0.028305646940922205,0.028733081804760693,0.772846222302896,0.6812849044799805,1,2,0.011664159595966339,1.5222501601505884,0.8409652556706079,0.0,0.03333333333333333,55,0.01818181818181818,85,0.023529411764705882,1.0893510593575684,0.01070743861289779,59.50348777545087,0.025582536706001583,38.941143462783025,0.02159580281648222,0,0,0.0,0.0,-1.5222501601505884,-0.8409652556706079,ARI,0.01818181818181818,0.023529411764705882,0.0,1.5222501601505884,0.8409652556706079,-1.5222501601505884,0,7.709802980948098
292,Zach Wilson,QB,00-0037013,1,1,2,2.166588544845581,0,0.02168431248592617,0.2,25,0.29889571335072873,0.04,0.07254808790275782,0,0,0.0,0,0.0,0.0,0.0,0,0.0,18,0.0,0.6863727173767984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.02168431248592617,0.34676472940011516,0.34676472940011516,0.04,0.0,43,0.023255813953488372,61,0.01639344262295082,0.9852684307275271,0.02200853271013095,40.476061451830475,0.008567155917894606,27.66990797559222,0.012532196699244474,2,0,0.2,0.2,-0.14676472940011515,-0.14676472940011515,NYJ,0.023255813953488372,0.01639344262295082,0.2,0.34676472940011516,0.34676472940011516,-0.14676472940011515,2,2.166588544845581
293,Zamir White,RB,00-0038040,1,1,2,3.0760486125946045,0,0.17526120784843846,0.2,22,2.0078643773277225,0.045454545454545456,0.08728737350363003,1,1,0.8784179,5,-1.0,5.864438533782959,5.1514278351570795,0,0.01228415872901678,26,183.0,2.469841396668926,0.038461538461538464,-0.00546448087431694,0.004973662983211967,0.8007246376811594,0.030797101449275364,-0.004375544468203057,0.003982534490180597,-1.0,-5.0,0.05386717108028584,0.019208751744808933,0.023251850713383496,0.026172447577484857,-0.014152705716786562,0.8784179091453552,2,3,0.18754536657745524,2.826437753385255,1.9480198442399,0.045454545454545456,0.038461538461538464,48,0.041666666666666664,74,0.04054054054054054,4.477705773996648,0.04188425413446909,70.081850284648,0.040330524121512945,53.04564061195856,0.036723467221182735,7,0,1.7,0.7,-1.126437753385255,-1.2480198442399,LV,0.041666666666666664,0.04054054054054054,1.7,2.826437753385255,1.9480198442399,-1.126437753385255,7,8.227476447751684
