,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
330,Skyy Moore,WR,00-0038090,KC,3,1,4,4.918956279754639,0,0.00036702561982659976,0.4,64,2.559991742586914,0.015625,0.00014336984519165453,13,7,1.7834787865479789,112,142.0,190.24884015321732,102.35000559758635,1,0.5210956998635083,113,869.0,7.092162288608961,0.11504424778761062,0.5163244889970254,0.07347486967415615,3.3847113884555386,0.3893915756630266,0.5845533885142566,0.31060688011368676,33.083333333333336,1.9649122807017543,0.8801381610089365,0.40210906201853563,0.39408797187991185,0.38774388471115506,3.7472086763809287,7.6746349930763245,14,27,0.5214627254833349,21.530307533710435,13.85567254063411,0.058823529411764705,0.34580734580734585,177,0.23510466988727857,290,0.27615212946923234,9.652154031195874,0.05402552878849233,238.08685328910008,0.26958496992714,163.35195998201027,0.25913856842975214,116,1,24.6,17.6,3.069692466289567,3.7443274593658913,0.07909604519774012,0.09310344827586207,8.200000000000001,7.176769177903478,4.618557513544704,1.0232308220965232,116,107.26896187734098
331,Stefon Diggs,WR,00-0031588,BUF,3,0,0,0.0,0,0.0,0.0,79,4.507419905125483,0.0,0.0,32,25,1.9684135487555583,279,291.0,427.746938206139,242.47843159493453,1,1.198433191748336,106,771.0,5.8058310460764915,0.3018867924528302,1.0544191153557863,0.20641888856862659,3.1750390015600627,0.9585023400936038,1.1119429341715472,0.901299874126038,25.40842490842491,3.6065680917175613,2.1104052087060396,0.9695754742131668,0.9629689241192497,0.9577756679406136,3.004956018212963,20.739182621240616,32,64,1.198433191748336,52.17762493122409,31.43844230998347,0.0,0.9148745519713262,185,0.5329092813093899,291,0.6708333333333333,10.313250951201974,0.11620324157909322,240.1385565839895,0.6893826360147596,167.8600876920112,0.6199734409640436,279,1,58.9,33.9,6.722375068775916,2.4615576900165292,0.17297297297297298,0.21993127147766323,19.633333333333333,17.392541643741364,10.47948076999449,2.240791689591969,279,242.47843159493453
332,Sterling Shepard,WR,00-0032385,NYG,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,2,1,1.3837106227874756,4,15.0,20.12398052215576,13.54965888022764,0,0.07380505092442036,64,502.0,2.145706299226731,0.03125,0.08292282430213464,0.0343966231310493,1.9170046801872076,0.05990639625585024,0.0740960475857458,0.051887289090720747,15.0,1.0,0.1526272577996716,0.060311777340104525,0.05987367737190302,0.05951168944923052,1.814883841303614,1.3837106227874756,2,4,0.07380505092442036,3.1815068163567615,1.797796193569286,0.0,0.06305418719211822,106,0.03795202291442892,170,0.04738015607580825,3.2741521579837194,0.02254172908380373,128.52567244347964,0.051981396939431615,84.45799637612731,0.04724616098541248,4,0,1.4,0.4,-1.7815068163567616,-1.397796193569286,0.018867924528301886,0.023529411764705882,0.7,1.5907534081783807,0.898898096784643,-0.8907534081783808,4,13.54965888022764
333,Stone Smartt,TE,00-0037475,LAC,1,0,0,0.0,0,0.0,0.0,21,0.2834331922043193,0.0,0.0,1,1,0.3488355278968811,24,21.0,27.29242992401123,9.520569200131092,0,0.005191488191485405,39,406.0,2.8326838463544846,0.02564102564102564,0.05172413793103448,0.0018327100633438419,1.1681747269890796,0.02995319812792512,0.060422830706331705,0.002140925577896831,21.0,1.1428571428571428,0.07466843501326259,0.028422658787202404,0.028152793876810425,0.02783451072505799,1.9520238792088407,0.3488355278968811,1,2,0.005191488191485405,1.3320413770589028,0.9832058491620217,0.0,0.02564102564102564,60,0.016666666666666666,99,0.020202020202020204,3.1161170385588037,0.0016660119396177929,79.69351381104698,0.016714551954845006,55.7008564923357,0.017651539151777824,24,0,3.4,2.4,2.067958622941097,1.4167941508379782,0.016666666666666666,0.020202020202020204,3.4,1.3320413770589028,0.9832058491620217,2.067958622941097,24,9.520569200131092
334,T.J. Hockenson,TE,00-0035229,MIN,3,0,0,0.0,0,0.0,0.0,48,2.2710386467906813,0.0,0.0,28,23,2.050706004968496,179,174.0,281.34973392135,183.92071395899313,2,1.9653135337866843,135,1022.0,9.460125774377957,0.2074074074074074,0.49559846421520115,0.20774708293092561,4.043681747269892,0.8386895475819034,0.6753843112574408,0.9100943155841549,18.339646464646464,3.190301724137931,1.2765568742106832,0.8292901413049145,0.8356548550864029,0.8407259102891951,3.004530160411135,19.104588508605957,28,56,1.9653135337866843,49.28854110722538,30.18395259861942,0.0,0.6197586328400282,183,0.45877573131094257,318,0.526371925288334,11.73116442116864,0.16752928040462184,274.53073224193713,0.5462666966604613,185.07957722015047,0.5068340183230964,179,2,52.900000000000006,29.900000000000002,3.6114588927746247,-0.2839525986194191,0.15300546448087432,0.1761006289308176,17.633333333333336,16.42951370240846,10.06131753287314,1.203819630924876,179,183.92071395899313
335,Tank Bigsby,RB,00-0038555,JAX,2,9,23,28.93044078350067,2,1.2389595613328117,14.3,57,1.4831314647920115,0.15789473684210525,0.8353673229544479,2,0,1.432847499847412,0,2.0,12.08908748626709,8.601115609806186,0,0.016037249006330967,72,493.0,1.9510495024733245,0.027777777777777776,0.008239737932878726,0.008219806307323684,2.1566302652106084,0.05990639625585024,0.008762882404586196,0.02204682924065716,2.0,0.0,0.09014281655301512,0.043312410562375114,0.04911975073008827,0.053317507659976504,0.2791639654722647,1.432847499847412,11,13,1.2549968103391427,12.715984001212956,11.283136501365544,0.29545454545454547,0.05625,129,0.16995192307692308,201,0.13124504361617764,3.434180967265336,0.3654428296882986,147.11078110027302,0.17359266695921924,96.73268186736095,0.23144118471496605,23,2,14.3,14.3,1.584015998787045,3.016863498634457,0.08527131782945736,0.06467661691542288,7.15,6.357992000606478,5.641568250682772,0.7920079993935225,23,37.53155639330686
336,Tanner Hudson,TE,00-0034613,CIN,1,0,0,0.0,0,0.0,0.0,20,0.05506125398568806,0.0,0.0,4,2,0.7017648369073868,30,33.0,48.90540385246277,32.54044651083615,0,0.030860762111842632,46,320.0,0.43497101007960737,0.08695652173913043,0.103125,0.07094900900681765,1.3778471138845554,0.11981279251170046,0.14209048361934476,0.09775688729301303,8.25,0.9090909090909091,0.20262228260869564,0.11830362560232892,0.1182153201923362,0.11805719152976375,0.8009205878341643,2.807059347629547,4,8,0.030860762111842632,6.246268571384218,3.4392092237546708,0.0,0.08695652173913043,66,0.06060606060606061,112,0.07142857142857142,0.49003226406529543,0.06297700044446568,76.64781512050436,0.08149310664059951,45.113227200792316,0.07623505204908658,30,0,5.0,3.0,-1.2462685713842179,-0.43920922375467075,0.06060606060606061,0.07142857142857142,5.0,6.246268571384218,3.4392092237546708,-1.2462685713842179,30,32.54044651083615
337,Taysom Hill,TE,00-0033357,NO,3,16,91,67.89570248126984,0,0.5728126601702208,9.100000000000001,76,2.273644614962652,0.21052631578947367,0.25193588144804685,4,2,2.007510781288147,8,6.0,31.088741933228448,19.56578283591403,0,0.3835025168955326,101,926.0,6.410884033422917,0.039603960396039604,0.007733007733007731,0.059820535654077626,3.0252730109204373,0.11981279251170047,0.006765984925111289,0.14811379478774686,10.0,inf,0.18322059204412144,0.10851701983903869,0.11426107686732838,0.11868704048136247,3.1871936115495045,2.889878660440445,20,24,0.9563151770657534,17.373918254553352,14.484039594112907,0.6068181818181818,0.11853832442067735,177,0.3313361528822055,278,0.254875283446712,8.68452864838557,0.11011710776537421,223.07523510206747,0.22714171204700262,157.34706011761236,0.2664668357199143,99,0,11.9,9.9,-5.473918254553352,-4.584039594112907,0.11299435028248588,0.08633093525179857,3.966666666666667,5.791306084851118,4.8280131980376355,-1.824639418184451,99,87.46148531718387
338,Teagan Quitoriano,TE,00-0037277,HOU,2,0,0,0.0,0,0.0,0.0,44,1.559391255681859,0.0,0.0,2,1,1.2443591058254242,11,1.0,13.769551753997803,8.72530180327395,0,0.014497923664748669,72,504.0,1.7035174218472093,0.027777777777777776,0.0038461538461538464,0.008510581388142096,2.156630265210609,0.05990639625585024,0.004953798151926078,0.025344142151207685,1.0,11.0,0.08930016655357473,0.04346304495584981,0.04931549425607211,0.053560821839136165,0.17845777770563145,1.2443591058254242,2,4,0.014497923664748669,2.2038768281413113,0.9595177223158871,0.0,0.057738572574178026,116,0.03464755077658303,188,0.043144004589787725,3.2629086775290683,0.004443251435319863,138.3989430775094,0.03129298093061396,89.83004311818357,0.02161020405603359,11,0,2.1,1.1,-0.10387682814131116,0.14048227768411298,0.017241379310344827,0.02127659574468085,1.05,1.1019384140706556,0.47975886115794353,-0.05193841407065558,11,8.72530180327395
339,Tee Higgins,WR,00-0036410,CIN,3,0,0,0.0,0,0.0,0.0,52,0.624836500083306,0.0,0.0,28,10,1.7029031061877808,110,363.0,447.4328556590481,230.1878315908147,2,2.123473070329055,116,766.0,4.790842995513231,0.2413793103448276,1.5069436037126716,0.44323578800594216,3.474570982839314,0.8386895475819033,1.6640583531331568,1.325122957151709,40.166666666666664,0.9533793103448276,2.164365323548271,1.0782555666207556,0.9924235303112512,0.9300763089523301,4.8735109176280496,15.90004788339138,28,56,2.123473070329055,51.659669464447184,35.759621581055804,0.0,0.7396698672996008,168,0.5108925216741929,284,0.6037267080745341,5.415679495596536,0.39209725613482876,211.78130984998842,0.73214337642557,134.144824109446,0.7949282664126319,110,2,33.0,23.0,-18.659669464447184,-12.759621581055805,0.16666666666666666,0.19718309859154928,11.0,17.219889821482393,11.919873860351935,-6.219889821482393,110,230.1878315908147
340,Terrace Marshall,WR,00-0036955,CAR,2,0,0,0.0,0,0.0,0.0,43,0.9156160132832155,0.0,0.0,14,7,1.2150210738182068,58,155.0,221.0705668926239,120.33368399265704,0,0.16350028035230935,88,695.0,1.781810906715691,0.1590909090909091,0.545146324054247,0.09176073607815094,2.6358814352574105,0.4193447737909517,0.6062529439079063,0.23654977780226458,23.333333333333336,0.8254385964912281,0.8824513232726079,0.40719352135183884,0.40630999308999205,0.4048857010769874,2.281061662293253,8.630296856164932,14,28,0.16350028035230935,21.644666937544493,13.01437008137956,0.0,0.33389926428975664,131,0.21264637002341918,219,0.2564190345771996,2.6974269199989065,0.06061342353340777,160.1717488760603,0.2744759183744118,101.17861071177846,0.2615386362355111,58,0,12.8,5.8,-8.844666937544492,-7.2143700813795615,0.10687022900763359,0.1278538812785388,6.4,10.822333468772246,6.50718504068978,-4.422333468772246,58,120.33368399265704
341,Terry McLaurin,WR,00-0035659,WAS,3,0,0,0.0,0,0.0,0.0,59,1.5918596141559718,0.0,0.0,16,13,2.0483100712299347,126,147.0,208.1348913826514,130.89750799491975,1,0.3037435959558934,92,577.0,4.357465248787776,0.17391304347826086,0.7908067542213884,0.06970648728418277,2.755694227769111,0.4792511700468019,0.7444606076926005,0.2204578175746288,28.166666666666668,2.5866883116883117,1.335511989618258,0.4621408220509512,0.4608504385311355,0.458804345255973,2.90206055031417,10.900604575872421,16,32,0.3037435959558934,25.81281695109976,14.912212375227334,0.0,0.5212981744421907,151,0.32815964523281593,243,0.40149812734082396,5.949324862943747,0.05105513700349521,189.03085161180485,0.4082992087280957,125.09359394938936,0.3557462164425877,126,1,31.6,18.6,5.78718304890024,3.6877876247726658,0.10596026490066225,0.13168724279835392,10.533333333333333,8.604272317033253,4.970737458409111,1.9290610163000803,126,130.89750799491975
342,Tim Jones,WR,00-0036497,JAX,1,0,0,0.0,0,0.0,0.0,24,0.5136301922741657,0.0,0.0,3,2,0.6981077194213867,11,21.0,30.629820585250854,20.34676755672413,0,0.029224801808595657,40,277.0,0.7571572167798877,0.075,0.07581227436823104,0.03859806280772936,1.1981279251170047,0.08985959438377535,0.09083280298720973,0.0462454169053606,7.0,0.5238095238095238,0.1655685920577617,0.08012618350320606,0.08282353416994337,0.08466482143050295,0.6987412536371673,2.09432315826416,3,6,0.029224801808595657,4.304348724788147,2.210025566523987,0.0,0.075,64,0.046875,104,0.057692307692307696,1.2707874090540534,0.022997396417666717,74.75463891310977,0.05757968719227256,46.86074894948292,0.04716155025406126,11,0,3.1,1.1,-1.2043487247881468,-1.110025566523987,0.046875,0.057692307692307696,3.1,4.304348724788147,2.210025566523987,-1.2043487247881468,11,20.34676755672413
343,Tommy Tremble,TE,00-0037005,CAR,1,0,0,0.0,0,0.0,0.0,13,0.4815116476322664,0.0,0.0,1,1,0.3515932261943817,15,16.0,18.641983032226562,6.55439495696146,0,0.0077875517308712006,57,467.0,1.111125913914293,0.017543859649122806,0.034261241970021415,0.007008703184175664,1.7073322932917319,0.02995319812792512,0.058495324823699596,0.0119661852804397,16.0,0.9375,0.0502986588526992,0.03034774173149976,0.02958411076545554,0.028936441654057846,1.5102490818594583,0.3515932261943817,1,2,0.0077875517308712006,1.053758032275755,0.7021648060813732,0.0,0.017543859649122806,70,0.014285714285714285,127,0.015748031496062992,1.5926375615465593,0.004889719995872104,94.25438397196395,0.011179936549043663,56.8622975256787,0.012348512751604514,15,0,2.5,1.5,1.446241967724245,0.7978351939186268,0.014285714285714285,0.015748031496062992,2.5,1.053758032275755,0.7021648060813732,1.446241967724245,15,6.55439495696146
344,Tony Jones,RB,00-0035860,NO,3,21,70,84.47919940948486,2,1.3926491696616021,19.0,76,2.273644614962652,0.27631578947368424,0.6125184034904586,6,4,1.4353735446929932,21,-5.0,28.61469268798828,20.706630179317642,0,0.5650050358381122,101,548.0,6.410884033422917,0.0594059405940594,-0.018288378288378287,0.0881321566405629,2.036817472698908,0.17971918876755072,-0.018625044222548126,0.2755643652806197,-2.25,-21.0,0.25190401755107633,0.17037016560873086,0.1775229199622431,0.18328684062951503,1.4200581106902843,4.408167600631714,27,33,1.9576542054997144,26.672675792510248,22.264508191878537,0.8053030303030304,0.1764705882352941,177,0.45057957393483705,278,0.3521541950113378,8.68452864838557,0.22541859031850128,223.07523510206747,0.3522720921051852,157.34706011761236,0.4138936555396764,91,2,25.1,21.1,-1.5726757925102515,-1.1645081918785358,0.15254237288135594,0.11870503597122302,8.366666666666667,8.89089193083675,7.421502730626179,-0.5242252641700826,91,105.1858295888025
345,Tony Pollard,RB,00-0035261,DAL,3,62,264,237.18294697999954,2,3.959436232129253,38.400000000000006,99,6.135799187520492,0.6262626262626263,0.6453008175662414,14,12,2.373958893120289,48,-3.0,87.0381486415863,68.47822132877421,0,0.28268980351276696,99,541.0,6.195746737997979,0.1414141414141414,-0.012442093570328522,0.04562642978594571,2.965366614664587,0.4193447737909517,-0.009817483492621258,0.1419790316874126,-2.458333333333333,-0.5892857142857144,0.6172364804467161,0.2892397852730564,0.33541709942518544,0.3688943944471841,0.14320533423074353,11.024205923080444,76,90,4.24212603564202,67.04307896780995,56.018873044729496,1.8743589743589744,0.4172972972972973,198,1.131361136899236,297,0.8916780122532335,12.331545925518473,0.34400602011005865,243.6676948241522,0.8201232526031402,175.05588926594754,0.9545386679368185,312,2,55.199999999999996,43.2,-11.843078967809943,-12.818873044729497,0.3838383838383838,0.30303030303030304,18.4,22.347692989269984,18.6729576815765,-3.947692989269985,312,305.66116830877377
346,Travis Etienne,RB,00-0036973,JAX,3,49,205,214.00527667999268,1,0.13051049625905176,26.5,72,2.019743069305195,0.6805555555555556,0.06461737546842937,13,11,2.4622319181760153,79,-17.0,81.16161632537842,65.7778756733114,0,0.08440193138085306,113,752.0,3.8352477392181754,0.11504424778761062,-0.06747303001815637,0.022006904669490426,3.384711388455538,0.3893915756630265,-0.07575703056928805,0.09015084194033832,-3.9333333333333336,-12.15,0.48439997654826616,0.2486903943761546,0.29865221459407915,0.33487674336701134,-0.2468714436017749,10.644835293293,62,75,0.2149124276399048,39.91262509446284,29.26778980116984,2.137121212121212,0.3544207317073171,185,0.9967032967032967,298,0.7530729579698652,5.85499080852337,0.03670585226659062,222.13701497860433,0.5400826074739123,143.97463498361589,0.6093489737655182,284,1,45.4,34.4,5.487374905537162,5.13221019883016,0.33513513513513515,0.2516778523489933,15.133333333333333,13.304208364820946,9.75592993372328,1.829124968512387,284,279.7831523533041
347,Travis Kelce,TE,00-0030506,KC,2,0,0,0.0,0,0.0,0.0,47,2.4193263158659057,0.0,0.0,17,11,1.3096768512494035,95,107.0,161.06949007912772,103.84405443277083,2,1.9124465505592525,76,526.0,4.818140742368996,0.2236842105263158,0.4082032099517202,0.39692625284726235,2.276443057722309,0.5092043681747271,0.4638609247558107,1.0319367864069506,12.63888888888889,1.7683438155136266,0.9562204174443747,0.6205865768384009,0.5905030865782879,0.5701185206258373,2.5114232115056163,11.151703387498856,17,34,1.9124465505592525,33.01078813413146,21.8590847466326,0.0,0.446985446985447,123,0.2826086956521739,199,0.3444917833231893,7.237467058234902,0.26424252230388273,165.96167654607643,0.4046283069713769,114.3969683131968,0.3975035005861125,95,2,32.5,21.5,-0.5107881341314577,-0.35908474663260037,0.13821138211382114,0.1708542713567839,16.25,16.50539406706573,10.9295423733163,-0.25539406706572976,95,103.84405443277083
348,Trayveon Williams,RB,00-0035291,CIN,3,3,11,13.945200443267822,0,0.0019105711400428937,1.1,52,0.624836500083306,0.057692307692307696,0.003057713721570631,4,2,1.4923377931118011,4,-14.0,22.436113357543945,16.41838044616702,0,0.11859294911846519,116,530.0,4.790842995513231,0.034482758620689655,-0.061755952380952384,0.024754088002785956,2.5460218408736353,0.11981279251170046,-0.07410742143971474,0.07902942730880134,-7.0,-0.36363636363636365,0.09891130156075809,0.08018772954665496,0.0956986902729329,0.10716198012929597,-0.28451280266458057,2.9846755862236023,7,11,0.12050352025850808,6.744054796718135,3.759379210494533,0.1611111111111111,0.0947603121516165,168,0.12400672104176147,284,0.11312111801242236,5.415679495596537,0.022250858891573792,211.78130984998842,0.09056970776039594,134.144824109446,0.084011871019251,15,0,3.5,1.5,-3.2440547967181357,-2.259379210494533,0.041666666666666664,0.03873239436619718,1.1666666666666667,2.248018265572712,1.2531264034981777,-1.0813515989060452,15,30.363580889434843
349,Tre Tucker,WR,00-0038563,LV,1,1,34,6.1411638259887695,0,0.0004252108989952763,3.4000000000000004,14,0.053290480471213986,0.07142857142857142,0.007979115504972097,1,0,0.32809561491012573,0,42.0,51.56180953979492,16.917203606837802,0,0.07340747117996216,23,194.0,0.30329133407212794,0.043478260869565216,0.21649484536082475,0.24203616435181294,0.6889235569422777,0.029953198127925115,0.14914839892564774,0.16674441525391667,42.0,0.0,0.21676378305692512,0.07963312213479308,0.06302333166363211,0.051135952214953005,4.282194727199629,0.32809561491012573,2,3,0.07383268207895743,3.0769284506665278,2.748832835756402,0.07142857142857142,0.043478260869565216,37,0.05405405405405406,60,0.05,0.3565818145433419,0.20705677930746857,42.19257068321713,0.07292583506627703,26.8282904593707,0.10246023092374408,34,0,3.4,3.4,0.32307154933347215,0.6511671642435979,0.05405405405405406,0.05,3.4,3.0769284506665278,2.748832835756402,0.32307154933347215,34,23.05836743282657
