,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
389,2023,River Cracraft,WR,00-0034054,MIA,3,0,0,0.0,0,0.0,0.0,87,3.5460142753331487,0.0,0.0,8,6,1.9442484,87,75.0,94.49703053105623,60.140638106935654,1,1.13757364731282,101,955.0,6.59088980499655,0.07920792079207921,0.21812812812812812,0.1725978860169117,3.1152905773932664,0.24675568929847655,0.23508604711538694,0.4246846017837057,29.0,3.888888888888889,0.4801639395777327,0.28525799885311115,0.27476714387458595,0.2676403731093805,4.154732890189158,5.076662540435791,8,16,1.13757364731282,17.916168235006275,12.839505694570484,0.0,0.21831616659202865,188,0.13134064669871398,289,0.1621578864103781,10.1369040803297,0.11222101326974583,246.40842810455803,0.1984645720235696,179.7491031307364,0.19237310512407998,87,1,20.7,14.7,2.7838317649937245,1.8604943054295153,0.0425531914893617,0.05536332179930796,6.8999999999999995,5.972056078335425,4.279835231523495,0.9279439216645748,87,60.140638106935654
390,2023,Robbie  Chosen,WR,00-0032688,MIA,3,0,0,0.0,0,0.0,0.0,85,2.341600796965672,0.0,0.0,4,3,1.2298151,107,100.0,122.33225274085999,43.60870739451671,1,0.10714206658303738,98,661.0,4.543784690089524,0.04081632653061224,0.46918374807648167,0.023579917159526856,3.022757193906338,0.12337784464923827,0.45870811267381517,0.07046587434322663,82.0,2.741869918699187,0.5094510326171225,0.16391954003705933,0.14491528028813497,0.13044161893349995,8.228000233747863,1.701387196779251,4,8,0.10714206658303738,6.705110335729147,5.003723138949896,0.0,0.12068160597572361,183,0.06615162193909821,281,0.08475390156062425,6.885385487055196,0.015560794204546544,217.63121078244336,0.09262450053313549,150.34508613577972,0.10042042955558673,107,1,19.700000000000003,16.7,12.994889664270854,11.696276861050105,0.02185792349726776,0.028469750889679714,6.566666666666667,2.2350367785763825,1.6679077129832987,4.331629888090285,107,43.60870739451671
391,2023,Robert Tonyan,TE,00-0033757,CHI,6,0,0,0.0,0,0.0,0.0,156,3.276533774540068,0.0,0.0,9,7,4.4239964,58,44.0,89.84439778327942,65.30030267749059,0,0.08285069512203336,172,1242.0,8.229619689285755,0.05232558139534884,0.2337963028657884,0.010067378354056593,5.305247319917246,0.2776001504607862,0.1980252926352786,0.06174229336455718,28.5,17.678571428571427,0.6452831173817573,0.21620564179297808,0.2351816299307731,0.24851421329621837,3.07676755519289,6.734391808509827,9,18,0.08285069512203336,13.761526246991085,7.0271344384812595,0.0,0.32108380358380356,328,0.1686870187949817,500,0.2198812859361047,11.506153463825823,0.007200555370872422,379.86181793804246,0.22556435922333556,263.0234000503548,0.17156446544030993,58,0,12.8,5.800000000000001,-0.9615262469910861,-1.2271344384812592,0.027439024390243903,0.036,2.1333333333333333,2.2935877078318474,1.17118907308021,-0.1602543744985141,58,65.30030267749059
392,2023,Robert Woods,WR,00-0030431,HOU,8,0,0,0.0,0,0.0,0.0,213,6.357054136426848,0.0,0.0,54,28,5.013558,286,510.0,710.1982298024232,434.72349579236743,1,2.711290649138391,275,2478.0,13.24961347435601,0.19636363636363635,1.7316075312375137,0.20463167883244018,8.482226819635132,1.6656009027647167,1.8428246727216224,1.826711737764789,77.44444444444444,4.173379834692498,3.5591432195290444,1.7298844159913151,1.7078658117775172,1.6920231537630017,10.540989689077074,34.70412319898605,54,108,2.711290649138391,94.44421667305315,59.740093474067095,0.0,1.5646786317751897,488,0.8929069490912588,763,1.1308968843991694,19.606667610782857,0.13828411349449782,606.3168802464554,1.258173153057022,425.0818332934924,1.1560486833871015,286,1,62.6,34.6,-31.844216673053147,-25.140093474067093,0.11065573770491803,0.14154652686762778,7.825,11.805527084131644,7.467511684258387,-3.9805270841316434,286,434.72349579236743
393,2023,Rod Williams,TE,00-0037451,PIT,1,0,0,0.0,0,0.0,0.0,14,0.1641748686951835,0.0,0.0,2,0,0.77725816,0,8.0,17.178237438201904,13.319393537351885,0,0.013145106844604015,40,357.0,1.3452365612611175,0.05,0.022408963585434174,0.009771594991650307,1.2337784464923829,0.061688922324619144,0.027647696279941354,0.012055983288551064,4.0,0.0,0.09068627450980393,0.04510566406277752,0.050518498604707036,0.054371320598503865,0.414186567311464,1.554516315460205,2,4,0.013145106844604015,2.965326310263018,1.4108099948028128,0.0,0.05,54,0.037037037037037035,94,0.0425531914893617,1.5094114299563008,0.00870876328595483,71.36674453873819,0.0415505335072896,45.732449283792434,0.03084921137829378,0,0,0.0,0.0,-2.965326310263018,-1.4108099948028128,0.037037037037037035,0.0425531914893617,0.0,2.965326310263018,1.4108099948028128,-2.965326310263018,0,13.319393537351885
394,2023,Romeo Doubs,WR,00-0037816,GB,10,0,0,0.0,0,0.0,0.0,224,6.591543617089524,0.0,0.0,65,38,5.882739,396,771.0,1002.0155631522648,502.9850025259145,7,5.918546813540161,330,2985.0,20.30565930926241,0.19696969696969696,2.4793803435448423,0.29147277236353614,10.178672183562158,2.004889975550122,2.6220469547073875,2.864712629824531,120.0559829059829,5.503563076895367,4.583794440876662,2.2964710372536263,2.2008718038724298,2.132754973229342,16.361737193996557,38.52658653259277,65,130,5.918546813540161,124.33636766642519,85.80978113383242,0.0,1.8988188002635151,554,1.1984857351811289,884,1.4586197393945768,26.897202926351934,0.22004320782892992,712.6835110679386,1.6768672318033973,499.1883018210647,1.6482024884816977,396,7,119.6,81.6,-4.736367666425194,-4.209781133832422,0.11732851985559567,0.14705882352941177,11.959999999999999,12.433636766642518,8.580978113383242,-0.4736367666425192,396,502.9850025259145
395,2023,Rondale Moore,WR,00-0036936,ARI,11,23,156,114.84679985046387,1,0.04843315564489792,21.6,260,4.995907782575699,0.08846153846153847,0.009694565583019555,42,26,7.4521155,219,183.0,447.6596133708954,268.9568510747223,1,0.7401664010249078,338,2625.0,13.234835288487375,0.1242603550295858,0.649259709156838,0.05592562241169398,10.425427872860634,1.295467368817002,0.6184681274636875,0.7758094775967633,81.69285714285715,39.321325076675514,2.5799029780360154,1.0716150323283953,1.1496599815292314,1.2060284522164408,9.803980654033374,30.37606891989708,65,107,0.7885995566698057,73.48803135243453,43.11196243253745,1.0270077648488443,1.4169474544174858,598,1.2301509417204906,936,1.2922311175600176,18.230743071063074,0.04325657783645243,699.0194565525508,1.1874721740644754,471.57214467434636,1.0557076018849418,375,2,75.5,49.5,2.01196864756547,6.3880375674625505,0.10869565217391304,0.11431623931623931,6.863636363636363,6.680730122948594,3.9192693120488595,0.18290624068776928,375,383.80365092518616
396,2023,Ronnie Bell,WR,00-0038647,SF,4,0,0,0.0,0,0.0,0.0,132,5.966755212358562,0.0,0.0,5,4,2.4545083,51,52.0,72.77701271913247,40.03893484789903,1,0.42034111078828573,107,738.0,7.387231423752382,0.04672897196261682,0.2926889373729633,0.05690103459284497,3.300357344367124,0.15422230581154786,0.27381284744775014,0.26288700210475124,40.5,-1.4565217391304346,0.48010167726284836,0.19758882182767898,0.1827340216200293,0.17204569103218034,5.139427555278656,2.951999217271805,5,10,0.42034111078828573,9.477939366791423,6.525940149519617,0.0,0.18347961406784935,239,0.08247456247456247,346,0.11354413279295908,13.353986636110946,0.0314768257781259,287.33540085039203,0.1286921805166968,213.63124096474715,0.12235179744887881,51,1,15.100000000000001,11.100000000000001,5.622060633208578,4.574059850480383,0.02092050209205021,0.028901734104046242,3.7750000000000004,2.369484841697856,1.6314850373799044,1.4055151583021446,51,40.03893484789903
397,2023,Ronnie Rivers,RB,00-0037557,LA,4,13,57,58.96181535720825,0,0.03419132065392205,5.700000000000001,93,2.4912824144447994,0.13978494623655913,0.013724385664056413,4,4,2.5168908,18,-11.0,21.838292598724365,17.74073946854739,0,0.0423791934736073,146,821.0,5.589234706247225,0.0273972602739726,-0.04691395734640826,0.007582289114865588,3.454579650178672,0.12337784464923829,-0.04230150691443724,0.043438745470959626,-8.5,-6.8,0.14435803205531642,0.07930188375718597,0.09540998347605532,0.10715797868529783,-0.6155857806376034,3.292021870613098,17,21,0.07657051412752935,11.421700437953838,8.12967856734074,0.4472455648926237,0.11813186813186813,239,0.2691373124592302,385,0.21712376126154093,8.080517120692024,0.009475942317039701,305.634517315137,0.14990641104257893,203.68383497308452,0.15301779829219198,75,0,11.5,7.5,0.07829956204616173,-0.6296785673407398,0.07112970711297072,0.05454545454545454,2.875,2.8554251094884595,2.032419641835185,0.019574890511540488,75,76.70255482575564
398,2023,Roschon Johnson,RB,00-0039021,CHI,9,43,195,183.71530866622925,1,1.367281143447519,25.5,241,5.218597148058026,0.17842323651452283,0.2620016653242374,23,19,5.9063263,91,-16.0,155.93797612190247,127.29671790865116,0,0.3569611969869584,258,1484.0,12.270003272453323,0.08914728682170543,-0.040876373604749654,0.029092184334485988,6.508181305247319,0.7094226067331202,-0.03295497583159089,0.2885928495401975,-12.464285714285715,-3.136868686868687,1.068175532140669,0.49772870716758627,0.5738730972941188,0.629227932567381,-0.678049329087847,18.852405190467834,66,89,1.7242423404344773,60.29906189056275,41.446656700094906,1.7307020089890284,0.7311926624426625,499,1.2127179995537967,757,1.0543791039371313,17.48860042051135,0.09859235724845168,571.4191001883813,0.9286051101089047,397.00013565338344,0.9420748227071056,286,1,53.6,34.6,-6.699061890562742,-6.846656700094906,0.13226452905811623,0.11756935270805813,5.955555555555556,6.699895765618083,4.605184077788323,-0.7443402100625276,286,311.0120265748804
399,2023,Ross Dwelley,TE,00-0034073,SF,2,0,0,0.0,0,0.0,0.0,42,1.052632231324131,0.0,0.0,2,1,1.2788755,12,17.0,32.68235445022583,18.974587052774524,0,0.08345456421375275,53,481.0,0.9049757930915803,0.03773584905660377,0.07083333333333333,0.09221745471075539,1.6347564416024074,0.061688922324619144,0.05243558397592627,0.15595892303048012,17.0,inf,0.16380747126436782,0.08160709947665243,0.07625355532186076,0.07263118887537474,2.0934201840875373,1.278875470161438,2,4,0.08345456421375275,3.677061560721407,2.3981860905599692,0.0,0.07614942528735633,95,0.04210992907801418,148,0.054143040058533015,1.9576080244157112,0.04263088584276798,111.52396797465889,0.06713931620902272,75.57754784154504,0.06448987523869838,12,0,2.2,1.2,-1.477061560721407,-1.198186090559969,0.021052631578947368,0.02702702702702703,1.1,1.8385307803607036,1.1990930452799846,-0.7385307803607035,12,18.974587052774524
400,2023,Royce Freeman,RB,00-0034838,LA,4,50,215,212.25657227635384,1,1.9043493629275678,27.5,101,3.767814621671368,0.49504950495049505,0.505425439981656,1,0,0.7810482,0,1.0,8.057108879089355,6.29299021538111,0,0.005473807454109192,115,249.0,4.530946373473853,0.008695652173913044,0.004016064257028112,0.001208093630539364,0.8328004513823585,0.030844461162309572,0.003344580126033568,0.00949045875820673,1.0,0.0,0.05836680053547523,0.021695905921696356,0.024881651476374608,0.027181985632366193,0.12653065641906813,0.7810481786727905,51,52,1.909823170381677,34.09494345013635,33.31389527146356,1.9930434782608697,0.037037037037037035,216,0.9489774942406521,331,0.6329428776458274,8.298760995145221,0.23013353095708197,256.8815576796128,0.516946855195699,177.41386458917398,0.7249689952609435,215,1,27.5,27.5,-6.594943450136348,-5.813895271463558,0.2361111111111111,0.15709969788519637,6.875,8.523735862534087,8.32847381786589,-1.648735862534087,215,218.54956249173495
401,2023,Russell Wilson,QB,00-0029263,DEN,7,12,37,33.08915853500366,0,0.9574151681455199,3.7,152,3.5721949810353237,0.07894736842105263,0.2680187316841349,0,0,0.0,0,0.0,0.0,0.0,0,0.0,181,0.0,8.500192417763174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0.9574151681455199,9.053406862373485,9.053406862373485,0.5466589861751152,0.0,333,0.24638088615960013,514,0.16270308123882893,12.072387398798497,0.07930619988560063,379.70799836488,0.16377612898458282,256.41369491787185,0.23718082778406405,37,0,3.7,3.7,-5.353406862373486,-5.353406862373486,0.036036036036036036,0.023346303501945526,0.5285714285714286,1.2933438374819264,1.2933438374819264,-0.7647724089104978,37,33.08915853500366
402,2023,Ryan Tannehill,QB,00-0029701,TEN,2,5,35,18.35378885269165,1,0.0739283112772452,9.5,64,1.6440043511264917,0.078125,0.04496844015442454,0,0,0.0,0,0.0,0.0,0.0,0,0.0,50,0.0,3.432746834354475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0739283112772452,2.278948752932636,2.278948752932636,0.1627450980392157,0.0,114,0.08866995073891626,164,0.06097560975609756,5.076751185480967,0.014562130105700913,126.55120433558133,0.036689019511259614,94.62831429828313,0.049271516275242566,35,1,9.5,9.5,7.221051247067363,7.221051247067363,0.043859649122807015,0.03048780487804878,4.75,1.139474376466318,1.139474376466318,3.610525623533682,35,18.35378885269165
403,2023,Salvon Ahmed,RB,00-0036020,MIA,7,22,61,99.30943465232849,1,0.644379960157792,12.100000000000001,154,5.384706922827784,0.14285714285714285,0.11966852966983674,23,16,5.2799397,88,14.0,168.71793854236603,120.76669376395515,1,0.6434701969847083,248,2155.0,12.58439765975345,0.09274193548387097,0.06128207600090858,0.05113237950534655,7.649426368252773,0.7094226067331201,0.04308823053821266,0.4336808403986708,7.233333333333333,22.773809523809522,1.0418198669937395,0.5425287540934427,0.6044146910409518,0.6496802197251899,1.7707438943108567,17.469700396060944,45,68,1.2878501571425003,47.204414180544305,29.734713784483365,1.0109028226675285,0.665948275862069,402,0.7801556709007567,650,0.7353216114544441,17.969104582581235,0.0716702466293678,530.5468887946629,0.6297936782518001,366.38369303560495,0.57525643245415,149,2,42.9,26.9,-4.304414180544309,-2.834713784483367,0.11194029850746269,0.10461538461538461,6.128571428571428,6.743487740077758,4.247816254926195,-0.6149163115063301,149,220.07612841628364
404,2023,Sam Howell,QB,00-0037077,WAS,6,8,34,31.76935386657715,0,0.09912708522024971,3.4000000000000004,113,2.654695048436403,0.07079646017699115,0.03734029084758148,0,0,0.0,0,0.0,0.0,0.0,0,0.0,233,0.0,11.643434195546433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.09912708522024971,3.7716978979792133,3.7716978979792133,0.44942937052776866,0.0,346,0.14136823775673707,579,0.08518494437468416,14.298129243982837,0.006932870974149708,456.1482698172109,0.050824617959586045,300.76953819391895,0.07724362092694759,34,0,3.4,3.4,-0.37169789797921327,-0.37169789797921327,0.023121387283236993,0.013816925734024179,0.5666666666666667,0.6286163163298689,0.6286163163298689,-0.061949649663202266,34,31.76935386657715
405,2023,Sam LaPorta,TE,00-0039065,DET,10,0,0,0.0,0,0.0,0.0,274,12.202195856461017,0.0,0.0,69,50,6.8855157,492,503.0,780.5753575875424,495.459859879916,4,3.153191449586302,339,2399.0,14.73584447731264,0.20353982300884957,2.144907790073673,0.21398104835056908,10.456272334022945,2.1282678201993606,2.236798880022459,2.182499867492277,73.3599567099567,11.441347330330874,4.559425609184835,2.1575636169580403,2.1468935166412826,2.1391169082674346,9.778258822224402,47.78065222501755,69,138,3.153191449586302,116.24578691052696,68.46513468550941,0.0,2.0386601040888426,613,1.121846019889115,952,1.4369780566870178,26.938040333773657,0.1170534831233799,764.0060989214833,1.522612477111859,526.862969811147,1.3083384267157931,492,4,123.2,73.2,6.954213089473034,4.734865314490581,0.11256117455138662,0.14495798319327732,12.32,11.624578691052696,6.846513468550941,0.6954213089473047,492,495.459859879916
406,2023,Samaje Perine,RB,00-0033526,DEN,10,29,118,128.75299978256226,0,0.5700351422020525,11.8,217,4.544606215131275,0.1336405529953917,0.12543114083330684,36,32,7.7938614,326,8.0,247.24958086013794,191.88672683667366,0,0.4594328459352255,273,1803.0,13.913332079770043,0.13186813186813187,0.06421678657240476,0.03302105083822731,8.420537897310513,1.1104006018431445,0.08230655536023668,0.3063791832299734,0.9571428571428569,68.43333333333334,2.0299974161420384,0.7670876796751702,0.8865486392861983,0.9727942697502477,0.8152535968909432,27.924902200698853,65,101,1.0294679881372781,66.16568279144612,38.24078059074726,1.5465437788018432,1.3233637770275701,490,1.354068196714296,763,1.3264752929044672,18.457938294901318,0.0557737257373783,568.0535025887431,1.1538652744098747,384.41673669146905,0.9866221335532236,444,0,76.4,44.4,10.234317208553882,6.159219409252739,0.1326530612244898,0.13237221494102228,7.640000000000001,6.616568279144611,3.8240780590747265,1.0234317208553891,444,320.63972661923594
407,2023,Samori Toure,WR,00-0037098,GB,5,0,0,0.0,0,0.0,0.0,105,3.1973080282141293,0.0,0.0,11,5,2.5224874,62,245.0,289.8238706099801,118.48590127168562,0,0.7391954187769443,161,1565.0,10.851368185598403,0.06832298136645963,0.7832592068571509,0.06812002008723483,4.965958247131841,0.33928907278540527,0.781586212601667,0.3195652574136383,115.66666666666667,1.6727787209960385,1.0774669213161934,0.4041115598723525,0.37587425885814696,0.3546141005334437,12.778675673193813,5.7282475233078,11,22,0.7391954187769443,22.01201016313803,16.28376263983023,0.0,0.3527903176774586,266,0.20372355992144225,427,0.25660805706183504,14.048676213812533,0.052616731108812514,352.3809762647654,0.30806098585922115,250.20588395505203,0.31189298520593817,62,0,11.200000000000001,6.2,-10.81201016313803,-10.08376263983023,0.041353383458646614,0.05152224824355972,2.24,4.402402032627606,3.2567525279660456,-2.1624020326276057,62,118.48590127168562
408,2023,Saquon Barkley,RB,00-0034844,NYG,8,153,651,663.2757534384727,1,3.0977822750090347,71.1,198,4.117000267669446,0.7727272727272727,0.7524367436494312,37,27,6.188463,162,44.0,271.99249836965464,193.86533271113535,4,1.3702947550918907,215,1714.0,11.241703536827117,0.17209302325581396,-1.5572964825447801,0.12189387049773114,6.631559149896558,1.1412450630054543,-0.4639290544104867,0.8649593690233772,8.49047619047619,25.64,1.1743817332985813,0.8271430273076861,0.9516527290876137,1.0438838150309673,2.4888212672101204,28.524853885173798,190,227,4.468077030100925,141.04742468074016,112.52257079556637,6.133098143099025,1.509659514053285,413,3.621585712468982,628,2.9125477783086478,15.358703804496564,0.29091498130153454,478.33736672808516,2.4461829490034646,331.59282573868614,2.7754394482846454,813,5,138.3,111.30000000000001,-2.747424680740158,-1.222570795566364,0.4600484261501211,0.3614649681528662,17.2875,17.63092808509252,14.065321349445796,-0.3434280850925191,813,857.1410861496081
