,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
330,Tank Bigsby,RB,00-0038555,JAX,2,9,23,28.93044078350067,2,1.2389595613328117,14.3,57,1.4831314647920115,0.15789473684210525,0.8353673229544479,2,0,1.432847499847412,0,2.0,12.08908748626709,8.601115609806186,0,0.016037249006330967,72,493.0,1.9510495024733245,0.027777777777777776,0.008239737932878726,0.008219806307323684,2.1597652429083793,0.0599934789696772,0.00877562053654591,0.022078877533352935,2.0,0.0,0.09014281655301512,0.043375371489586464,0.04919115347609576,0.05339501245999305,0.2805029700205186,1.432847499847412,11,13,1.2549968103391427,12.715984001212956,11.283136501365544,0.29545454545454547,0.05625,129,0.16995192307692308,201,0.13124504361617764,3.434180967265336,0.3654428296882986,147.11078110027302,0.17359266695921924,96.73268186736095,0.23144118471496605,23,2,14.3,14.3,1.584015998787045,3.016863498634457,0.08527131782945736,0.06467661691542288,7.15,6.357992000606478,5.641568250682772,0.7920079993935225,23,37.53155639330686
331,Taysom Hill,TE,00-0033357,NO,3,16,91,67.89570248126984,0,0.5728126601702208,9.100000000000001,76,2.273644614962652,0.21052631578947367,0.25193588144804685,4,2,2.007510781288147,8,6.0,31.088741933228448,19.56578283591403,0,0.3835025168955326,101,926.0,6.410884033422917,0.039603960396039604,0.007733007733007731,0.059820535654077626,3.0296706879686988,0.1199869579393544,0.006775820274353035,0.14832909986385662,10.0,inf,0.18322059204412144,0.10867476520805802,0.11442717206383966,0.11885956946369461,3.193888634290774,2.889878660440445,20,24,0.9563151770657534,17.373918254553352,14.484039594112907,0.6068181818181818,0.11853832442067735,177,0.3313361528822055,278,0.254875283446712,8.68452864838557,0.11011710776537421,223.07523510206747,0.22714171204700262,157.34706011761236,0.2664668357199143,99,0,11.9,9.9,-5.473918254553352,-4.584039594112907,0.11299435028248588,0.08633093525179857,3.966666666666667,5.791306084851118,4.8280131980376355,-1.824639418184451,99,87.46148531718387
332,Teagan Quitoriano,TE,00-0037277,HOU,2,0,0,0.0,0,0.0,0.0,44,1.559391255681859,0.0,0.0,2,1,1.2443591058254242,11,1.0,13.769551753997803,8.72530180327395,0,0.014497923664748669,72,504.0,1.7035174218472093,0.027777777777777776,0.0038461538461538464,0.008510581388142096,2.1597652429083793,0.0599934789696772,0.004960999222492538,0.025380983570756903,1.0,11.0,0.08930016655357473,0.043526224852196344,0.04938718154394027,0.05363868033191938,0.1791272799797584,1.2443591058254242,2,4,0.014497923664748669,2.2038768281413113,0.9595177223158871,0.0,0.057738572574178026,116,0.03464755077658303,188,0.043144004589787725,3.2629086775290683,0.004443251435319863,138.3989430775094,0.03129298093061396,89.83004311818357,0.02161020405603359,11,0,2.1,1.1,-0.10387682814131116,0.14048227768411298,0.017241379310344827,0.02127659574468085,1.05,1.1019384140706556,0.47975886115794353,-0.05193841407065558,11,8.72530180327395
333,Tee Higgins,WR,00-0036410,CIN,2,0,0,0.0,0,0.0,0.0,32,0.569775246097618,0.0,0.0,20,8,1.026775828873118,89,276.0,334.30571919016074,158.77409231230627,2,2.0724808196537197,70,446.0,4.355871985433623,0.2857142857142857,1.2350686037126715,0.4757901119647817,2.099771763938702,0.599934789696772,1.2913305822901129,1.1652874991656859,29.291666666666664,0.712,1.71318325833088,0.836400078016016,0.7545013535767622,0.6954329465367752,3.8601387536439575,10.491029664874077,20,40,2.0724808196537197,38.803323814027024,28.312294149152944,0.0,0.56575682382134,102,0.38968040046207164,172,0.4608695652173913,4.925647231531241,0.4207529939186176,135.13349472948403,0.5644106676691933,89.03159690865368,0.6298474709564367,89,2,28.9,20.9,-9.903323814027022,-7.412294149152945,0.19607843137254902,0.23255813953488372,14.45,19.401661907013512,14.156147074576472,-4.951661907013513,89,158.77409231230627
334,Terrace Marshall,WR,00-0036955,CAR,2,0,0,0.0,0,0.0,0.0,43,0.9156160132832155,0.0,0.0,14,7,1.2150210738182068,58,155.0,221.0705668926239,120.33368399265704,0,0.16350028035230935,88,695.0,1.781810906715691,0.1590909090909091,0.545146324054247,0.09176073607815094,2.639713074665797,0.4199543527877404,0.6071342212826228,0.23689363752165432,23.333333333333336,0.8254385964912281,0.8824513232726079,0.40778543672495915,0.4069006241254858,0.4054742616956053,2.2966833820228816,8.630296856164932,14,28,0.16350028035230935,21.644666937544493,13.01437008137956,0.0,0.33389926428975664,131,0.21264637002341918,219,0.2564190345771996,2.6974269199989065,0.06061342353340777,160.1717488760603,0.2744759183744118,101.17861071177846,0.2615386362355111,58,0,12.8,5.8,-8.844666937544492,-7.2143700813795615,0.10687022900763359,0.1278538812785388,6.4,10.822333468772246,6.50718504068978,-4.422333468772246,58,120.33368399265704
335,Terry McLaurin,WR,00-0035659,WAS,3,0,0,0.0,0,0.0,0.0,59,1.5918596141559718,0.0,0.0,16,13,2.0483100712299347,126,147.0,208.1348913826514,130.89750799491975,1,0.3037435959558934,92,577.0,4.357465248787776,0.17391304347826086,0.7908067542213884,0.06970648728418277,2.7597000326051515,0.4799478317574177,0.745542790132323,0.22077828527488533,28.166666666666668,2.5866883116883117,1.335511989618258,0.46281261136677887,0.46152035208567893,0.45947128451451,2.9209181977020786,10.900604575872421,16,32,0.3037435959558934,25.81281695109976,14.912212375227334,0.0,0.5212981744421907,151,0.32815964523281593,243,0.40149812734082396,5.949324862943747,0.05105513700349521,189.03085161180485,0.4082992087280957,125.09359394938936,0.3557462164425877,126,1,31.6,18.6,5.78718304890024,3.6877876247726658,0.10596026490066225,0.13168724279835392,10.533333333333333,8.604272317033253,4.970737458409111,1.9290610163000803,126,130.89750799491975
336,Tim Jones,WR,00-0036497,JAX,1,0,0,0.0,0,0.0,0.0,24,0.5136301922741657,0.0,0.0,3,2,0.6981077194213867,11,21.0,30.629820585250854,20.34676755672413,0,0.029224801808595657,40,277.0,0.7571572167798877,0.075,0.07581227436823104,0.03859806280772936,1.199869579393544,0.08999021845451581,0.09096484175907735,0.04631264138651582,7.0,0.5238095238095238,0.1655685920577617,0.08024265863681712,0.08294393029748635,0.08478789413853827,0.703427769556056,2.09432315826416,3,6,0.029224801808595657,4.304348724788147,2.210025566523987,0.0,0.075,64,0.046875,104,0.057692307692307696,1.2707874090540534,0.022997396417666717,74.75463891310977,0.05757968719227256,46.86074894948292,0.04716155025406126,11,0,3.1,1.1,-1.2043487247881468,-1.110025566523987,0.046875,0.057692307692307696,3.1,4.304348724788147,2.210025566523987,-1.2043487247881468,11,20.34676755672413
337,Tommy Tremble,TE,00-0037005,CAR,1,0,0,0.0,0,0.0,0.0,13,0.4815116476322664,0.0,0.0,1,1,0.3515932261943817,15,16.0,18.641983032226562,6.55439495696146,0,0.0077875517308712006,57,467.0,1.111125913914293,0.017543859649122806,0.034261241970021415,0.007008703184175664,1.7098141506358004,0.0299967394848386,0.058580356338699804,0.011983579881909743,16.0,0.9375,0.0502986588526992,0.030391856615279645,0.0296271155998744,0.028978505006641588,1.5209611182454894,0.3515932261943817,1,2,0.0077875517308712006,1.053758032275755,0.7021648060813732,0.0,0.017543859649122806,70,0.014285714285714285,127,0.015748031496062992,1.5926375615465593,0.004889719995872104,94.25438397196395,0.011179936549043663,56.8622975256787,0.012348512751604514,15,0,2.5,1.5,1.446241967724245,0.7978351939186268,0.014285714285714285,0.015748031496062992,2.5,1.053758032275755,0.7021648060813732,1.446241967724245,15,6.55439495696146
338,Tony Jones,RB,00-0035860,NO,3,21,70,84.47919940948486,2,1.3926491696616021,19.0,76,2.273644614962652,0.27631578947368424,0.6125184034904586,6,4,1.4353735446929932,21,-5.0,28.61469268798828,20.706630179317642,0,0.5650050358381122,101,548.0,6.410884033422917,0.0594059405940594,-0.018288378288378287,0.0881321566405629,2.039778284969025,0.1799804369090316,-0.01865211844996651,0.27596493841241276,-2.25,-21.0,0.25190401755107633,0.17061782357688832,0.1777809755056074,0.1835532748750774,1.4185517305734985,4.408167600631714,27,33,1.9576542054997144,26.672675792510248,22.264508191878537,0.8053030303030304,0.1764705882352941,177,0.45057957393483705,278,0.3521541950113378,8.68452864838557,0.22541859031850128,223.07523510206747,0.3522720921051852,157.34706011761236,0.4138936555396764,91,2,25.1,21.1,-1.5726757925102515,-1.1645081918785358,0.15254237288135594,0.11870503597122302,8.366666666666667,8.89089193083675,7.421502730626179,-0.5242252641700826,91,105.1858295888025
339,Tony Pollard,RB,00-0035261,DAL,3,62,264,237.18294697999954,2,3.959436232129253,38.400000000000006,99,6.135799187520492,0.6262626262626263,0.6453008175662414,14,12,2.373958893120289,48,-3.0,87.0381486415863,68.47822132877421,0,0.28268980351276696,99,541.0,6.195746737997979,0.1414141414141414,-0.012442093570328522,0.04562642978594571,2.9696772089990215,0.41995435278774046,-0.009831754641595691,0.14218541898757767,-2.458333333333333,-0.5892857142857144,0.6172364804467161,0.2896602376291076,0.33590467726507367,0.3694306364345475,0.14155947447351483,11.024205923080444,76,90,4.24212603564202,67.04307896780995,56.018873044729496,1.8743589743589744,0.4172972972972973,198,1.131361136899236,297,0.8916780122532335,12.331545925518473,0.34400602011005865,243.6676948241522,0.8201232526031402,175.05588926594754,0.9545386679368185,312,2,55.199999999999996,43.2,-11.843078967809943,-12.818873044729497,0.3838383838383838,0.30303030303030304,18.4,22.347692989269984,18.6729576815765,-3.947692989269985,312,305.66116830877377
340,Travis Etienne,RB,00-0036973,JAX,3,49,205,214.00527667999268,1,0.13051049625905176,26.5,72,2.019743069305195,0.6805555555555556,0.06461737546842937,13,11,2.4622319181760153,79,-17.0,81.16161632537842,65.7778756733114,0,0.08440193138085306,113,752.0,3.8352477392181754,0.11504424778761062,-0.06747303001815637,0.022006904669490426,3.389631561786762,0.3899576133029018,-0.07586715449971562,0.09028188938202421,-3.9333333333333336,-12.15,0.48439997654826616,0.24905190225842616,0.2990863492935896,0.3353635357202918,-0.2495048192133409,10.644835293293,62,75,0.2149124276399048,39.91262509446284,29.26778980116984,2.137121212121212,0.3544207317073171,185,0.9967032967032967,298,0.7530729579698652,5.85499080852337,0.03670585226659062,222.13701497860433,0.5400826074739123,143.97463498361589,0.6093489737655182,284,1,45.4,34.4,5.487374905537162,5.13221019883016,0.33513513513513515,0.2516778523489933,15.133333333333333,13.304208364820946,9.75592993372328,1.829124968512387,284,279.7831523533041
341,Travis Kelce,TE,00-0030506,KC,2,0,0,0.0,0,0.0,0.0,47,2.4193263158659057,0.0,0.0,17,11,1.3096768512494035,95,107.0,161.06949007912772,103.84405443277083,2,1.9124465505592525,76,526.0,4.818140742368996,0.2236842105263158,0.4082032099517202,0.39692625284726235,2.279752200847734,0.5099445712422562,0.46453521449264457,1.0334368575425001,12.63888888888889,1.7683438155136266,0.9562204174443747,0.6214886902462058,0.5913614692304978,0.570947271328301,2.5198849763591653,11.151703387498856,17,34,1.9124465505592525,33.01078813413146,21.8590847466326,0.0,0.446985446985447,123,0.2826086956521739,199,0.3444917833231893,7.237467058234902,0.26424252230388273,165.96167654607643,0.4046283069713769,114.3969683131968,0.3975035005861125,95,2,32.5,21.5,-0.5107881341314577,-0.35908474663260037,0.13821138211382114,0.1708542713567839,16.25,16.50539406706573,10.9295423733163,-0.25539406706572976,95,103.84405443277083
342,Trayveon Williams,RB,00-0035291,CIN,2,2,7,8.850171089172363,0,0.0013167831218531267,0.7,32,0.569775246097618,0.0625,0.002311057089390517,2,2,0.8488797545433044,4,-11.0,9.876640319824219,8.353556196840827,0,0.10415814630687237,70,210.0,4.355871985433623,0.02857142857142857,-0.05238095238095238,0.023912122912515647,1.1698728399087055,0.0599934789696772,-0.06127905351902743,0.03335306589535995,-5.5,-0.36363636363636365,0.04025641025641026,0.03495562191626823,0.044727683576888645,0.051945728101210946,-0.19429412003134805,1.6977595090866089,4,6,0.1054749294287255,4.050981814260281,2.3532223051736723,0.1111111111111111,0.05128205128205128,102,0.07855217558721601,172,0.06847826086956521,4.925647231531241,0.021413415226639445,135.13349472948403,0.05543402935620591,89.03159690865368,0.05284236724905375,11,0,3.0999999999999996,1.1,-0.9509818142602809,-1.2532223051736722,0.0392156862745098,0.03488372093023256,1.5499999999999998,2.0254909071301404,1.1766111525868361,-0.4754909071301405,11,17.20372728601319
343,Tre Tucker,WR,00-0038563,LV,1,1,34,6.1411638259887695,0,0.0004252108989952763,3.4000000000000004,14,0.053290480471213986,0.07142857142857142,0.007979115504972097,1,0,0.32809561491012573,0,42.0,51.56180953979492,16.917203606837802,0,0.07340747117996216,23,194.0,0.30329133407212794,0.043478260869565216,0.21649484536082475,0.24203616435181294,0.6899250081512879,0.0299967394848386,0.14936520795027883,0.166986802663331,42.0,0.0,0.21676378305692512,0.07974888053154917,0.06311494529921531,0.05121028580487529,4.310313822712961,0.32809561491012573,2,3,0.07383268207895743,3.0769284506665278,2.748832835756402,0.07142857142857142,0.043478260869565216,37,0.05405405405405406,60,0.05,0.3565818145433419,0.20705677930746857,42.19257068321713,0.07292583506627703,26.8282904593707,0.10246023092374408,34,0,3.4,3.4,0.32307154933347215,0.6511671642435979,0.05405405405405406,0.05,3.4,3.0769284506665278,2.748832835756402,0.32307154933347215,34,23.05836743282657
344,Trent Sherfield,WR,00-0034487,BUF,1,0,0,0.0,0,0.0,0.0,28,1.2894738181816046,0.0,0.0,3,2,0.7304908931255341,18,24.0,44.31784200668335,27.316039857264542,0,0.016198071651160717,31,288.0,1.335603470215574,0.0967741935483871,0.08333333333333333,0.012127904735487291,0.9298989240299966,0.0899902184545158,0.07749157700249971,0.011277725564267933,8.0,0.75,0.20349462365591395,0.07019059957191043,0.07600896688509387,0.0800447736496054,0.7695140472324525,2.191472679376602,3,6,0.016198071651160717,5.020265095010021,2.8287924156334188,0.0,0.0967741935483871,59,0.05084745762711865,90,0.06666666666666667,2.6250772883971787,0.006170512282726329,73.0502713393661,0.06872342844132118,52.33663282508578,0.05404995054014124,18,0,3.8,1.8,-1.2202650950100216,-1.0287924156334187,0.05084745762711865,0.06666666666666667,3.8,5.020265095010021,2.8287924156334188,-1.2202650950100216,18,27.316039857264542
345,Trevon Wesco,TE,00-0035259,TEN,1,0,0,0.0,0,0.0,0.0,34,1.5951822515517056,0.0,0.0,1,0,0.7714880704879761,0,4.0,7.501726388931274,5.787492417125321,0,0.005427120719105005,24,211.0,1.5873823955189437,0.041666666666666664,0.018957345971563982,0.003418911999040271,0.7199217476361265,0.0299967394848386,0.013647805642391025,0.0024613491013631946,4.0,0.0,0.07577014218009478,0.021194051362600722,0.024027888343050672,0.02603853528512365,0.4011216762796956,0.7714880704879761,1,2,0.005427120719105005,1.3828000365151383,0.6113119660271622,0.0,0.041666666666666664,58,0.017241379310344827,82,0.024390243902439025,3.1825646470706492,0.0017052664504711094,66.40639944856643,0.020823294863112622,50.11452027147293,0.01219830026738067,0,0,0.0,0.0,-1.3828000365151383,-0.6113119660271622,0.017241379310344827,0.024390243902439025,0.0,1.3828000365151383,0.6113119660271622,-1.3828000365151383,0,5.787492417125321
346,Trevor Lawrence,QB,00-0036971,JAX,2,7,8,22.354291066527367,0,0.552488304166024,0.8,48,1.506112877031029,0.14583333333333334,0.3668306091739508,0,0,0.0,0,0.0,0.0,0.0,0,0.0,73,0.0,3.0780905224382877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.552488304166024,5.550358931648881,5.550358931648881,0.28484848484848485,0.0,121,0.11263736263736264,194,0.07216494845360824,4.584203399469317,0.12052002409622181,147.38237606549455,0.07512746040156998,97.11388603413297,0.11488128195760977,8,0,0.8,0.8,-4.750358931648881,-4.750358931648881,0.05785123966942149,0.03608247422680412,0.4,2.7751794658244404,2.7751794658244404,-2.3751794658244405,8,22.354291066527367
347,Trey McBride,TE,00-0037744,ARI,3,0,0,0.0,0,0.0,0.0,81,1.2596365993028447,0.0,0.0,6,5,2.2111375083525977,57,31.0,65.86771202087402,44.26840211204991,0,0.04006107756868005,80,552.0,3.2727422560565174,0.075,0.15098751137353936,0.012240828771206549,2.399739158787088,0.17998043690903162,0.13177081542768557,0.03250062186283736,13.333333333333332,5.642857142857142,0.4322922431831524,0.13899883813315003,0.1515532011848321,0.16035447424423446,1.3469062485871768,4.283793181180954,6,12,0.04006107756868005,8.950999857798026,4.667206676617072,0.0,0.21773399014778325,161,0.1094033785763109,241,0.14539769396130545,4.532378855359362,0.008838863397597353,176.4326451928324,0.14770036744119813,121.52699770638412,0.11175081848538301,57,0,10.7,5.7,1.7490001422019739,1.032793323382928,0.037267080745341616,0.04979253112033195,3.5666666666666664,2.9836666192660086,1.5557355588723574,0.5830000474006578,57,44.26840211204991
348,Trey Palmer,WR,00-0039052,TB,2,0,0,0.0,0,0.0,0.0,55,0.7301800179350303,0.0,0.0,5,3,1.0612728347380957,28,51.0,65.31263437867165,32.0408462081777,1,0.7440094680059701,64,492.0,3.026700222864747,0.078125,0.20496031746031745,0.24581538085121996,1.9197913270296705,0.14998369742419299,0.1967405199227827,0.46880874185935884,23.333333333333332,1.1417004048582995,0.3778472222222222,0.22957594302094297,0.20626656870680982,0.1901129756563565,3.9497683988429957,2.7885604202747345,5,10,0.7440094680059701,10.456701849128326,7.66814142885359,0.0,0.15625,119,0.08418079096045197,183,0.10941232680363115,3.7568802407997772,0.19803917620956235,136.58974621734677,0.15304403460615001,93.25021864018497,0.164518804390634,28,1,11.8,8.8,1.343298150871676,1.1318585711464095,0.04201680672268908,0.0546448087431694,5.9,5.228350924564163,3.834070714426795,0.6716490754358375,28,32.0408462081777
349,Trey Sermon,RB,00-0036984,IND,1,5,17,22.147793769836426,0,0.0039989241343303394,1.7000000000000002,35,0.25113447384393006,0.14285714285714285,0.015923437643274373,2,1,0.8328976631164551,4,-1.0,13.037080764770508,10.856969433606992,0,0.01879827631637454,42,343.0,1.5654446126427501,0.047619047619047616,-0.0029154518950437317,0.012008266638472563,1.2598630583632213,0.0599934789696772,-0.0036730701410006453,0.015128771532787083,-0.5,-4.0,0.06938775510204082,0.03984971925664258,0.04693558733502415,0.05206305211282327,0.010324959953490427,1.6657953262329102,7,9,0.02279720045070488,5.103054849281481,3.437259523048571,0.14285714285714285,0.047619047619047616,77,0.09090909090909091,119,0.07563025210084033,1.8165790864866802,0.012549522682656975,85.66025107504976,0.05957319509617742,57.1617497295345,0.06013216074231888,21,0,3.1,2.1,-2.003054849281481,-1.337259523048571,0.09090909090909091,0.07563025210084033,3.1,5.103054849281481,3.437259523048571,-2.003054849281481,21,33.00476320344342
